# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
167;0;0.253451;0;0.36899;0;0;0;0.36899;
168;0;0.253451;0.016875;0.362608;0.0675;0;-0.050625;0.362608;
169;0;0.253451;0.061875;0.356157;0.1225;0;-0.060625;0.356157;
170;0;0.253451;0.054375;0.3495;0.135;0;-0.080625;0.3495;
171;0;0.251;0.05625;0.342549;0.105;0;-0.04875;0.342549;
172;0;0.241971;0.01125;0.335951;0.045;0;-0.03375;0.335951;
173;0;0.235598;0;0.329225;0;0;0;0.329225;
174;0;0.220951;0;0.318716;0;0;0;0.318716;
175;0;0.203137;0;0.311608;0;0;0;0.311608;
176;0;0.196078;0.005625;0.304284;0.0225;0;-0.016875;0.304284;
177;0;0.193294;0.039375;0.293;0.1125;0;-0.073125;0.293;
178;0;0.193314;0.01125;0.285225;0.045;0;-0.03375;0.285225;
179;0;0.193245;0.061875;0.277392;0.1675;0;-0.105625;0.277392;
180;0;0.184873;0.11625;0.265706;0.2325;0;-0.11625;0.265706;
181;0;0.170608;0.045;0.253373;0.09;0;-0.045;0.253373;
182;0;0.160029;0.0225;0.245196;0.075;0;-0.0525;0.245196;
183;0;0.139363;0;0.232961;0;0;0;0.232961;
184;0;0.133637;0;0.220706;0;0;0;0.220706;
185;0;0.130931;0.03375;0.212069;0.105;0;-0.07125;0.212069;
186;0;0.130961;0.039375;0.199569;0.1125;0;-0.073125;0.199569;
187;0;0.129598;0.058125;0.187304;0.18;0;-0.121875;0.187304;
188;0;0.112745;0.1425;0.174676;0.2625;0;-0.12;0.174676;
189;0;0.0930882;0.061875;0.161912;0.15;0;-0.088125;0.161912;
190;0;0.0772647;0.0225;0.149078;0.09;0;-0.0675;0.149078;
191;0;0.0718039;0;0.135833;0;0;0;0.135833;
192;0;0.0718137;0;0.122127;0;0;0;0.122127;
193;0;0.0718039;0.07125;0.108235;0.155;0;-0.08375;0.108235;
194;0;0.067;0.12375;0.0940098;0.2925;0;-0.16875;0.0940098;
195;0;0.0408922;0.140625;0.0790098;0.25;0;-0.109375;0.0790098;
196;0;0.0176078;0.0675;0.0641863;0.195;0;-0.1275;0.0641863;
197;0;0.00284314;0;0.0496569;0;0;0;0.0496569;
198;0;0;0;0.0296961;0;0;0;0.0296961;
199;0;0;0;0.0140196;0;0;0;0.0140196;
200;0;0.365902;0.046875;0.513078;0.1475;0;-0.100625;0.513078;
201;0;0.365902;0.061875;0.513078;0.18;0;-0.118125;0.513078;
202;0;0.365902;0.01125;0.513078;0.045;0;-0.03375;0.513078;
203;0;0.365716;0;0.512441;0;0;0;0.512441;
