# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
35;0;0.947637;0;0.947637;0;0;0;0.947637;
36;0;0.945321;0;0.945321;0;0;0;0.945321;
37;0;0.942988;0.005625;0.942988;0;0;0.005625;0.942988;
38;0;0.939525;0.0084375;0.940664;0;0;0.0084375;0.940664;
39;0;0.936971;0.01125;0.938238;0;0;0.01125;0.938238;
40;0.0125;0.935686;0.0225;0.935691;0;0;0.0225;0.935691;
41;0.03;0.930488;0.03375;0.930515;0;0;0.03375;0.930515;
42;0.03;0.927922;0.03375;0.927951;0;0;0.03375;0.927951;
43;0.03;0.925333;0.03375;0.925346;0;0;0.03375;0.925346;
44;0.0084375;0.919806;0.0196875;0.919806;0;0;0.0196875;0.919806;
45;0;0.915667;0;0.91677;0;0;0;0.91677;
46;0;0.909478;0.005625;0.91102;0;0;0.005625;0.91102;
47;0;0.908029;0.0084375;0.908047;0.00375;0;0.0046875;0.908047;
48;0;0.901809;0.01125;0.901919;0.00375;0;0.0075;0.901919;
49;0.03;0.895473;0.045;0.89551;0.005625;0;0.039375;0.89551;
50;0.0284375;0.889022;0.0435938;0.889066;0.005625;0;0.0379688;0.889066;
51;0.02;0.878887;0.0365625;0.882179;0.005625;0;0.0309375;0.882179;
52;0;0.875314;0;0.875439;0;0;0;0.875439;
53;0;0.864547;0.00421875;0.864645;0;0;0.00421875;0.864645;
54;0;0.857159;0.01125;0.857211;0.0075;0;0.00375;0.857211;
55;0.0346875;0.84315;0.05625;0.845721;0.0125;0;0.04375;0.845721;
56;0.0346875;0.833752;0.05625;0.833936;0.0125;0;0.04375;0.833936;
57;0;0.821235;0.0196875;0.821375;0.00875;0;0.0109375;0.821375;
58;0;0.807368;0.00703125;0.80835;0.005625;0;0.00140625;0.80835;
59;0.0084375;0.79501;0.039375;0.795306;0.01125;0;0.028125;0.795306;
60;0.0253125;0.776574;0.0675;0.776824;0.020625;0;0.046875;0.776824;
61;0;0.75389;0.0351562;0.757549;0.01875;0;0.0164063;0.757549;
62;0;0.73724;0.01125;0.737588;0.01125;0;0;0.737588;
63;0.0253125;0.716326;0.07875;0.71663;0.024375;0;0.054375;0.71663;
64;0.0253125;0.689248;0.0745312;0.689755;0.024375;0;0.0501562;0.689755;
65;0;0.660586;0.01125;0.660949;0.01125;0;0;0.660949;
66;0.0253125;0.630875;0.09;0.630875;0.028125;0;0.061875;0.630875;
67;0;0.592949;0.0365625;0.592949;0.028125;0;0.0084375;0.592949;
68;0.0253125;0.553647;0.10125;0.553716;0.031875;0;0.069375;0.553716;
69;0.0253125;0.509243;0.10125;0.512824;0.031875;0;0.069375;0.512824;
70;0.0253125;0.462904;0.1125;0.462988;0.035625;0;0.076875;0.462988;
71;0.0253125;0.410507;0.1125;0.410645;0.035625;0;0.076875;0.410645;
72;0.0253125;0.347792;0.12375;0.348093;0.039375;0;0.084375;0.348093;
73;0;0.284463;0.0675;0.289971;0.039375;0;0.028125;0.289971;
74;0.0253125;0.220917;0.135;0.22127;0.043125;0;0.091875;0.22127;
75;0.0253125;0.148936;0.14625;0.149306;0.046875;0;0.099375;0.149306;
76;0.0253125;0.0734926;0.14625;0.0739975;0.046875;0;0.099375;0.0739975;
77;0.0253125;0.983703;0.1575;0.98374;0.050625;0;0.106875;0.98374;
78;0.0253125;0.983703;0.16875;0.98374;0.054375;0;0.114375;0.98374;
79;0.0253125;0.98238;0.18;0.982417;0.058125;0;0.121875;0.982417;
80;0.0253125;0.98238;0.18375;0.982417;0.058125;0;0.125625;0.982417;
81;0.0253125;0.98238;0.19125;0.982417;0.061875;0;0.129375;0.982417;
82;0;0.980581;0;0.981096;0;0;0;0.981096;
