# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1483967969L-2946-1482229829-1336791198_act_RangeAverage;CB1483968641L-10681-1482242139-1340260725_act_RangeAverage;CB1483968662L-10681-1482242141-2064399623_act_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1483967969L-2946-1482229829-1336791198_excIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_excIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_excIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_inhIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_inhIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_inhIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_vm_RangeAverage;CB1483968641L-10681-1482242139-1340260725_vm_RangeAverage;CB1483968662L-10681-1482242141-2064399623_vm_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
25;0.0118646;0.0225;0.015;0.005;0.005;0.005;0.005;0.045;0.12;0;0.905059;0.76452;0.00808517;0.0046538;0.015;0.015;0.015;0.015;0.045;0.045;0;0.940373;1.89892;0.0046538;0.00808517;0;0;0;0;0;0;0;0;-1.1344;0.00343137;-0.00343137;0.015;0.015;0.015;0.015;0.045;0.045;0;0.940373;
26;0.0110178;0.02;0.02;0.005;0.0075;0.005;0.0075;0.045;0.12;0;0.897245;0.760059;0.0118646;0.00808517;0.01875;0.01875;0.01875;0.01875;0.045;0.045;0.045;0.932539;1.88888;0.00808517;0.0118646;0;0;0;0;0;0;0.12;0;-1.12882;0.00377941;-0.00377941;0.01875;0.01875;0.01875;0.01875;0.045;0.045;-0.075;0.932539;
27;0.00961029;0;0.02;0.0075;0.0025;0.0075;0.0025;0.05625;0.1425;0;0.888824;0.752245;0.0110178;0.0118646;0.02;0.02;0.02;0.02;0.05625;0.05625;0.045;0.924157;1.8713;0.0118646;0.0110178;0;0;0;0;0;0;0.12;0;-1.11906;-0.000846814;0.000846814;0.02;0.02;0.02;0.02;0.05625;0.05625;-0.075;0.924157;
28;0.00864522;0;0.03;0;0;0;0;0.045;0.1175;0;0.877931;0.743824;0.00961029;0.0110178;0.01;0.01;0.01;0.01;0.045;0.045;0.05625;0.913284;1.85235;0.0110178;0.00961029;0;0;0;0;0;0;0.1425;0;-1.10853;-0.00140748;0.00140748;0.01;0.01;0.01;0.01;0.045;0.045;-0.08625;0.913284;
29;0.00810478;0.01;0.03;0;0;0;0;0;0;0;0.838725;0.732931;0.00864522;0.00961029;0.015;0.015;0.015;0.015;0;0;0.045;0.901608;1.82785;0.00961029;0.00864522;0;0;0;0;0;0;0.1175;0;-1.09491;-0.000965074;0.000965074;0.015;0.015;0.015;0.015;0;0;-0.0725;0.901608;
30;0.0178725;0.02;0.03;0;0.005;0;0.005;0;0;0;0.823392;0.693725;0.00810478;0.00864522;0.02;0.02;0.02;0.02;0;0;0;0.886235;1.73963;0.00864522;0.00810478;0;0;0;0;0;0;0;0;-1.04591;-0.000540441;0.000540441;0.02;0.02;0.02;0.02;0;0;0;0.886235;
31;0.0146299;0.05;0.03;0.005;0.005;0.005;0.005;0.0225;0.08;0;0.804255;0.678392;0.0178725;0.00810478;0.025;0.025;0.025;0.025;0.0225;0.0225;0;0.867186;1.70513;0.00810478;0.0178725;0;0;0;0;0;0;0;0;-1.02674;0.00976777;-0.00976777;0.025;0.025;0.025;0.025;0.0225;0.0225;0;0.867186;
32;0.0120233;0;0.05;0.01;0.01;0.01;0.01;0.045;0.14;0;0.748412;0.659255;0.0146299;0.0178725;0.04;0.04;0.04;0.04;0.045;0.045;0.0225;0.846588;1.66207;0.0178725;0.0146299;0;0;0;0;0;0;0.08;0;-1.00282;-0.00324265;0.00324265;0.04;0.04;0.04;0.04;0.045;0.045;-0.0575;0.846588;
33;0.0240135;0.02;0.05;0;0;0;0;0.09;0.14;0;0.723118;0.603412;0.0120233;0.0146299;0.025;0.025;0.025;0.025;0.09;0.09;0.045;0.821402;1.53643;0.0146299;0.0120233;0;0;0;0;0;0;0.14;0;-0.933015;-0.00260662;0.00260662;0.025;0.025;0.025;0.025;0.09;0.09;-0.095;0.821402;
34;0.0182604;0.07;0.05;0.005;0.005;0.005;0.005;0;0;0;0.641265;0.578118;0.0240135;0.0120233;0.035;0.035;0.035;0.035;0;0;0.09;0.786912;1.47951;0.0120233;0.0240135;0;0;0;0;0;0;0.14;0;-0.901397;0.0119902;-0.0119902;0.035;0.035;0.035;0.035;0;0;-0.05;0.786912;
35;0.030546;0;0.07;0.015;0.015;0.015;0.015;0.045;0.14;0;0.603725;0.496265;0.0182604;0.0240135;0.06;0.06;0.06;0.06;0.045;0.045;0;0.744902;1.29535;0.0240135;0.0182604;0;0;0;0;0;0;0;0;-0.799081;-0.00575306;0.00575306;0.06;0.06;0.06;0.06;0.045;0.045;0;0.744902;
36;0.0221599;0.09;0.07;0;0;0;0;0.135;0.15;0;0.503451;0.45892;0.030546;0.0182604;0.035;0.035;0.035;0.035;0.135;0.135;0.045;0.695637;1.21108;0.0182604;0.030546;0;0;0;0;0;0;0.14;0;-0.752161;0.0122855;-0.0122855;0.035;0.035;0.035;0.035;0.135;0.135;-0.095;0.695637;
37;0.0352972;0.005;0.09;0.02;0.02;0.02;0.02;0;0;0;0.445176;0.358613;0.0221599;0.030546;0.08;0.08;0.08;0.08;0;0;0.135;0.63748;0.985397;0.030546;0.0221599;0;0;0;0;0;0;0.15;0;-0.626784;-0.00838603;0.00838603;0.08;0.08;0.08;0.08;0;0;-0.015;0.63748;
38;0.0222757;0.11;0.09;0;0.0025;0;0.0025;0.18;0.16;0;0.312471;0.300301;0.0352972;0.0221599;0.0475;0.0475;0.0475;0.0475;0.18;0.18;0;0.563676;0.854275;0.0221599;0.0352972;0;0;0;0;0;0;0;0;-0.553974;0.0131373;-0.0131373;0.0475;0.0475;0.0475;0.0475;0.18;0.18;0;0.563676;
39;0.0310723;0.02;0.11;0.025;0.025;0.025;0.025;0.01125;0.045;0.045;0.165157;0.182719;0.0222757;0.0352972;0.1;0.1;0.1;0.1;0.01125;0.01125;0.18;0.483461;0.555733;0.0352972;0.0222757;0;0;0;0;0;0;0.16;0;-0.373014;-0.0130214;0.0130214;0.1;0.1;0.1;0.1;0.01125;0.01125;0.02;0.483461;
40;0.0427261;0.135;0.11;0.005;0.005;0.005;0.005;0.225;0.2;0;0.986196;0.0872469;0.0310723;0.0222757;0.065;0.065;0.065;0.065;0.225;0.225;0.01125;0.990137;0.242887;0.0222757;0.0310723;0;0;0;0;0;0;0.045;0;-0.15564;0.00879657;-0.00879657;0.065;0.065;0.065;0.065;0.225;0.225;-0.03375;0.990137;
41;0;0.15;0.13;0.03;0.03;0.03;0.03;0.045;0.18;0.045;0.985353;0.841196;0.0427261;0.0310723;0.1225;0.1225;0.1225;0.1225;0.045;0.045;0.225;0.989275;2.07144;0.0310723;0.0427261;0;0;0;0;0;0;0.2;0;-1.23025;0.0116538;-0.0116538;0.1225;0.1225;0.1225;0.1225;0.045;0.045;0.025;0.989275;
42;0;0;0.15;0.035;0.035;0.035;0.035;0.27;0.33;0;0.985353;0.840353;0;0.0427261;0.14;0.14;0.14;0.14;0.27;0.27;0.045;0.989275;2.06954;0.0427261;0;0;0;0;0;0;0;0.18;0;-1.22919;-0.0427261;0.0427261;0.14;0.14;0.14;0.14;0.27;0.27;-0.135;0.989275;
43;0;0;0;0;0;0;0;0.315;0.39;0;0.984529;0.840353;0;0;0.075;0.075;0.075;0.075;0.315;0.315;0.27;0.988451;2.06954;0;0;0;0;0;0;0;0;0.33;0;-1.22919;0;0;0.075;0.075;0.075;0.075;0.315;0.315;-0.06;0.988451;
44;0;0;0;0;0;0;0;0;0;0;0.983706;0.839529;0;0;0;0;0;0;0;0;0.315;0.987627;2.06769;0;0;0;0;0;0;0;0;0.39;0;-1.22816;0;0;0;0;0;0;0;0;-0.075;0.987627;
45;0;0;0;0;0;0;0;0;0;0;0.982824;0.838706;0;0;0;0;0;0;0;0;0;0.986755;2.06584;0;0;0;0;0;0;0;0;0;0;-1.22713;0;0;0;0;0;0;0;0;0;0.986755;
46;0;0;0;0;0;0;0;0;0;0;0.982824;0.837824;0;0;0;0;0;0;0;0;0;0.986755;2.06385;0;0;0;0;0;0;0;0;0;0;-1.22603;0;0;0;0;0;0;0;0;0;0.986755;
