# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1483967969L-2946-1482229829-1336791198_act_RangeAverage;CB1483968641L-10681-1482242139-1340260725_act_RangeAverage;CB1483968662L-10681-1482242141-2064399623_act_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1483967969L-2946-1482229829-1336791198_excIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_excIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_excIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_inhIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_inhIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_inhIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_vm_RangeAverage;CB1483968641L-10681-1482242139-1340260725_vm_RangeAverage;CB1483968662L-10681-1482242141-2064399623_vm_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
25;0.00472978;0;0.01;0;0;0;0;0;0;0;0;0.950118;0.807431;0.0049951;0.00525858;0.005;0.005;0.005;0.005;0;0;0;0;0.950118;1.99547;0.00525858;0.0049951;0;0;0;0;0;0;0;0;0;-1.18804;-0.00026348;0.00026348;0.005;0.005;0.005;0.005;0;0;0;0;0.950118;
26;0.00449142;0;0.01;0;0;0;0;0;0;0;0;0.94552;0.805118;0.00472978;0.0049951;0.005;0.005;0.005;0.005;0;0;0;0;0.94552;1.99026;0.0049951;0.00472978;0;0;0;0;0;0;0;0;0;-1.18515;-0.000265319;0.000265319;0.005;0.005;0.005;0.005;0;0;0;0;0.94552;
27;0.00453799;0;0.01;0;0;0;0;0;0;0;0;0.943098;0.80052;0.00449142;0.00472978;0.005;0.005;0.005;0.005;0;0;0;0;0.943098;1.97992;0.00472978;0.00449142;0;0;0;0;0;0;0;0;0;-1.1794;-0.000238358;0.000238358;0.005;0.005;0.005;0.005;0;0;0;0;0.943098;
28;0.00472978;0.01;0.01;0;0;0;0;0;0;0;0;0.938373;0.798098;0.00453799;0.00449142;0.005;0.005;0.005;0.005;0;0;0;0;0.938373;1.97447;0.00449142;0.00453799;0;0;0;0;0;0;0;0;0;-1.17637;4.65686e-05;-4.65686e-05;0.005;0.005;0.005;0.005;0;0;0;0;0.938373;
29;0.00505576;0.02;0.01;0;0.005;0;0.005;0;0;0;0;0.926833;0.793373;0.00472978;0.00453799;0.01;0.01;0.01;0.01;0;0;0;0;0.935853;1.96384;0.00453799;0.00472978;0;0;0;0;0;0;0;0;0;-1.17047;0.000191789;-0.000191789;0.01;0.01;0.01;0.01;0;0;0;0;0.935853;
30;0.00812255;0.02;0.01;0.005;0.005;0.005;0.005;0.0225;0.0225;0.06;0;0.915745;0.781833;0.00505576;0.00472978;0.015;0.015;0.015;0.015;0.0225;0.0225;0.0225;0;0.930725;1.93788;0.00472978;0.00505576;0;0;0;0;0;0;0;0;0;-1.15604;0.00032598;-0.00032598;0.015;0.015;0.015;0.015;0.0225;0.0225;0.0225;0;0.930725;
31;0.0114816;0.0225;0.015;0.005;0.005;0.005;0.005;0.045;0.045;0.12;0;0.91101;0.770745;0.00812255;0.00505576;0.015;0.015;0.015;0.015;0.045;0.045;0.045;0.0225;0.925539;1.91293;0.00505576;0.00812255;0;0;0;0;0;0;0;0.06;0;-1.14218;0.00306679;-0.00306679;0.015;0.015;0.015;0.015;0.045;0.045;0.045;-0.0375;0.925539;
32;0.0117886;0.02;0.0125;0.005;0.0075;0.005;0.0075;0.045;0.045;0.12;0;0.909657;0.76601;0.0114816;0.00812255;0.01875;0.01875;0.01875;0.01875;0.045;0.045;0.045;0.045;0.919941;1.90227;0.00812255;0.0114816;0;0;0;0;0;0;0;0.12;0;-1.13626;0.00335907;-0.00335907;0.01875;0.01875;0.01875;0.01875;0.045;0.045;0.045;-0.075;0.919941;
33;0.011867;0.01;0.0225;0.0075;0;0.0075;0;0.05625;0.05625;0.1425;0;0.909598;0.764657;0.0117886;0.0114816;0.01625;0.01625;0.01625;0.01625;0.05625;0.05625;0.05625;0.045;0.914088;1.89923;0.0114816;0.0117886;0;0;0;0;0;0;0;0.12;0;-1.13457;0.000306985;-0.000306985;0.01625;0.01625;0.01625;0.01625;0.05625;0.05625;0.05625;-0.075;0.914088;
34;0.0118676;0.0025;0.0075;0.0025;0.005;0.0025;0.005;0.03375;0.03375;0.0725;0;0.905167;0.764598;0.011867;0.0117886;0.01625;0.01625;0.01625;0.01625;0.03375;0.03375;0.03375;0.05625;0.905245;1.8991;0.0117886;0.011867;0;0;0;0;0;0;0;0.1425;0;-1.1345;7.84314e-05;-7.84314e-05;0.01625;0.01625;0.01625;0.01625;0.03375;0.03375;0.03375;-0.08625;0.905245;
35;0.0110453;0;0;0.0025;0;0.0025;0;0.03375;0.03375;0.13;0;0.898824;0.760167;0.0118676;0.011867;0.005;0.005;0.005;0.005;0.03375;0.03375;0.03375;0.03375;0.898951;1.88913;0.011867;0.0118676;0;0;0;0;0;0;0;0.0725;0;-1.12896;6.12745e-07;-6.12745e-07;0.005;0.005;0.005;0.005;0.03375;0.03375;0.03375;-0.03875;0.898951;
36;0.00988297;0;0.02;0;0;0;0;0.01125;0.01125;0.045;0;0.889225;0.753824;0.0110453;0.0118676;0;0;0;0;0.01125;0.01125;0.01125;0.03375;0.889294;1.87485;0.0118676;0.0110453;0;0;0;0;0;0;0;0.13;0;-1.12103;-0.000822304;0.000822304;0;0;0;0;0.01125;0.01125;0.01125;-0.09625;0.889294;
37;0.00877145;0;0.03;0;0;0;0;0;0;0;0;0.877627;0.744225;0.00988297;0.0110453;0.01;0.01;0.01;0.01;0;0;0;0.01125;0.878951;1.85326;0.0110453;0.00988297;0;0;0;0;0;0;0;0.045;0;-1.10903;-0.00116238;0.00116238;0.01;0.01;0.01;0.01;0;0;0;-0.03375;0.878951;
38;0.00850368;0.01;0.03;0;0;0;0;0;0;0;0;0.845853;0.732627;0.00877145;0.00988297;0.015;0.015;0.015;0.015;0;0;0;0;0.86849;1.82716;0.00988297;0.00877145;0;0;0;0;0;0;0;0;0;-1.09453;-0.00111152;0.00111152;0.015;0.015;0.015;0.015;0;0;0;0;0.86849;
39;0.0177261;0.0225;0.03;0;0.005;0;0.005;0;0;0;0;0.839667;0.700853;0.00850368;0.00877145;0.02;0.02;0.02;0.02;0;0;0;0;0.857343;1.75567;0.00877145;0.00850368;0;0;0;0;0;0;0;0;0;-1.05482;-0.00026777;0.00026777;0.02;0.02;0.02;0.02;0;0;0;0;0.857343;
40;0.018106;0.05;0.03;0.005;0.005;0.005;0.005;0.0225;0.0225;0.08;0;0.839784;0.694667;0.0177261;0.00850368;0.02625;0.02625;0.02625;0.02625;0.0225;0.0225;0.0225;0;0.841961;1.74175;0.00850368;0.0177261;0;0;0;0;0;0;0;0;0;-1.04708;0.00922243;-0.00922243;0.02625;0.02625;0.02625;0.02625;0.0225;0.0225;0.0225;0;0.841961;
41;0.0181072;0.01;0.03;0.01;0.01;0.01;0.01;0.045;0.045;0.14;0;0.825422;0.694784;0.018106;0.0177261;0.04;0.04;0.04;0.04;0.045;0.045;0.045;0.0225;0.825598;1.74201;0.0177261;0.018106;0;0;0;0;0;0;0;0.08;0;-1.04723;0.000379902;-0.000379902;0.04;0.04;0.04;0.04;0.045;0.045;0.045;-0.0575;0.825598;
42;0.0150392;0;0;0.005;0.005;0.005;0.005;0.09;0.09;0.14;0;0.808314;0.680422;0.0181072;0.018106;0.02;0.02;0.02;0.02;0.09;0.09;0.09;0.045;0.8085;1.7097;0.018106;0.0181072;0;0;0;0;0;0;0;0.14;0;-1.02928;1.22549e-06;-1.22549e-06;0.02;0.02;0.02;0.02;0.09;0.09;0.09;-0.095;0.8085;
43;0.0125417;0;0.05;0;0;0;0;0.045;0.045;0.09;0;0.755951;0.663314;0.0150392;0.0181072;0;0;0;0;0.045;0.045;0.045;0.09;0.786284;1.67121;0.0181072;0.0150392;0;0;0;0;0;0;0;0.14;0;-1.00789;-0.00306801;0.00306801;0;0;0;0;0.045;0.045;0.045;-0.05;0.786284;
44;0.0239688;0.02;0.05;0;0;0;0;0;0;0;0;0.749814;0.610951;0.0125417;0.0150392;0.025;0.025;0.025;0.025;0;0;0;0.045;0.757716;1.55339;0.0150392;0.0125417;0;0;0;0;0;0;0;0.09;0;-0.942439;-0.00249755;0.00249755;0.025;0.025;0.025;0.025;0;0;0;-0.045;0.757716;
45;0.0243395;0.07;0.05;0.005;0.005;0.005;0.005;0;0;0;0;0.732118;0.604814;0.0239688;0.0125417;0.035;0.035;0.035;0.035;0;0;0;0;0.73251;1.53958;0.0125417;0.0239688;0;0;0;0;0;0;0;0;0;-0.934767;0.0114271;-0.0114271;0.035;0.035;0.035;0.035;0;0;0;0;0.73251;
46;0.0201887;0.01;0.03;0.015;0.015;0.015;0.015;0.045;0.045;0.14;0;0.672353;0.587118;0.0243395;0.0239688;0.06;0.06;0.06;0.06;0.045;0.045;0.045;0;0.695363;1.49976;0.0239688;0.0243395;0;0;0;0;0;0;0;0;0;-0.912647;0.000370711;-0.000370711;0.06;0.06;0.06;0.06;0.045;0.045;0.045;0;0.695363;
47;0.0222114;0;0.07;0.005;0.005;0.005;0.005;0.135;0.135;0.15;0;0.64;0.527353;0.0201887;0.0243395;0.02;0.02;0.02;0.02;0.135;0.135;0.135;0.045;0.661118;1.36529;0.0243395;0.0201887;0;0;0;0;0;0;0;0.14;0;-0.837941;-0.00415074;0.00415074;0.02;0.02;0.02;0.02;0.135;0.135;0.135;-0.095;0.661118;
48;0.030625;0.0525;0.07;0;0;0;0;0.045;0.045;0.17;0;0.612235;0.495;0.0222114;0.0201887;0.035;0.035;0.035;0.035;0.045;0.045;0.045;0.135;0.612235;1.2925;0.0201887;0.0222114;0;0;0;0;0;0;0;0.15;0;-0.7975;0.00202267;-0.00202267;0.035;0.035;0.035;0.035;0.045;0.045;0.045;-0.015;0.612235;
49;0.0239032;0.05;0.05;0.0025;0.02;0.0025;0.02;0;0;0;0;0.515745;0.467355;0.030625;0.0222114;0.06125;0.06125;0.06125;0.06125;0;0;0;0.045;0.560686;1.23014;0.0222114;0.030625;0;0;0;0;0;0;0;0.17;0;-0.762787;0.0084136;-0.0084136;0.06125;0.06125;0.06125;0.06125;0;0;0;-0.125;0.560686;
50;0.0364816;0;0.09;0.0225;0.0025;0.0225;0.0025;0.10125;0.10125;0.1425;0;0.499363;0.370866;0.0239032;0.030625;0.05;0.05;0.05;0.05;0.10125;0.10125;0.10125;0;0.49952;1.01305;0.030625;0.0239032;0;0;0;0;0;0;0;0;0;-0.642183;-0.00672181;0.00672181;0.05;0.05;0.05;0.05;0.10125;0.10125;0.10125;0;0.49952;
51;0.0342316;0.11;0.09;0;0;0;0;0.1125;0.1125;0.1575;0;0.401971;0.3545;0.0364816;0.0239032;0.045;0.045;0.045;0.045;0.1125;0.1125;0.1125;0.10125;0.433863;0.976186;0.0239032;0.0364816;0;0;0;0;0;0;0;0.1425;0;-0.621686;0.0125784;-0.0125784;0.045;0.045;0.045;0.045;0.1125;0.1125;0.1125;-0.04125;0.433863;
52;0.031579;0.01;0.07;0.025;0.025;0.025;0.025;0;0;0;0;0.348118;0.257148;0.0342316;0.0364816;0.1;0.1;0.1;0.1;0;0;0;0.1125;0.348618;0.757098;0.0364816;0.0342316;0;0;0;0;0;0;0;0.1575;0;-0.49995;-0.00225;0.00225;0.1;0.1;0.1;0.1;0;0;0;-0.045;0.348618;
53;0.0400233;0.0725;0.11;0.005;0.005;0.005;0.005;0.225;0.225;0.2;0;0.196529;0.206868;0.031579;0.0342316;0.04;0.04;0.04;0.04;0.225;0.225;0.225;0;0.26551;0.635838;0.0342316;0.031579;0;0;0;0;0;0;0;0;0;-0.42897;-0.00265257;0.00265257;0.04;0.04;0.04;0.04;0.225;0.225;0.225;0;0.26551;
54;0.0489277;0.07;0.12;0.0025;0.03;0.0025;0.03;0.045;0.045;0.12;0.045;0.167422;0.103473;0.0400233;0.031579;0.09125;0.09125;0.09125;0.09125;0.045;0.045;0.045;0.225;0.168039;0.294826;0.031579;0.0400233;0;0;0;0;0;0;0;0.2;0;-0.191353;0.00844424;-0.00844424;0.09125;0.09125;0.09125;0.09125;0.045;0.045;0.045;0.025;0.168039;
55;0.0433064;0.15;0.13;0.0325;0.0025;0.0325;0.0025;0.14625;0.14625;0.2325;0;0.00127451;0.088435;0.0489277;0.0400233;0.095;0.095;0.095;0.095;0.14625;0.14625;0.14625;0.045;0.0555588;0.246201;0.0400233;0.0489277;0;0;0;0;0;0;0;0.12;0;-0.157766;0.00890441;-0.00890441;0.095;0.095;0.095;0.095;0.14625;0.14625;0.14625;-0.075;0.0555588;
56;0.000398284;0.01;0.15;0.035;0.035;0.035;0.035;0.1575;0.1575;0.2475;0;0.983725;0.000398284;0.0433064;0.0489277;0.14;0.14;0.14;0.14;0.1575;0.1575;0.1575;0.14625;0.983765;0.00127451;0.0489277;0.0433064;0;0;0;0;0;0;0;0.2325;0;-0.000876225;-0.00562132;0.00562132;0.14;0.14;0.14;0.14;0.1575;0.1575;0.1575;-0.08625;0.983765;
57;0;0.01;0.15;0.005;0.005;0.005;0.005;0.315;0.315;0.39;0;0.982402;0.838725;0.000398284;0.0433064;0.08;0.08;0.08;0.08;0.315;0.315;0.315;0.1575;0.982441;2.06588;0.0433064;0.000398284;0;0;0;0;0;0;0;0.2475;0;-1.22716;-0.0429081;0.0429081;0.08;0.08;0.08;0.08;0.315;0.315;0.315;-0.09;0.982441;
58;0.000104167;0;0.0125;0.0025;0;0.0025;0;0.045;0.045;0.18;0;0.982402;0.837402;0;0.000398284;0.08;0.07875;0.08;0.07875;0.045;0.045;0.045;0.315;0.982441;2.0629;0.000398284;0;0;0;0;0;0;0;0;0.39;0;-1.2255;-0.000398284;0.000398284;0.08;0.07875;0.08;0.07875;0.045;0.045;0.045;-0.075;0.982441;
59;0.000104167;0.0025;0;0;0;0;0;0.01125;0.01125;0.045;0;0.981059;0.837402;0.000104167;0;0.005;0.00625;0.005;0.00625;0.01125;0.01125;0.01125;0.045;0.981098;2.0629;0;0.000104167;0;0;0;0;0;0;0;0.18;0;-1.2255;0.000104167;-0.000104167;0.005;0.00625;0.005;0.00625;0.01125;0.01125;0.01125;-0.135;0.981098;
60;0.000408701;0;0;0;0;0;0;0;0;0;0;0.981059;0.836059;0.000104167;0.000104167;0.00125;0.00125;0.00125;0.00125;0;0;0;0.01125;0.981098;2.05988;0.000104167;0.000104167;0;0;0;0;0;0;0;0.045;0;-1.22382;0;0;0.00125;0.00125;0.00125;0.00125;0;0;0;-0.03375;0.981098;
61;0.000408701;0.0075;0;0;0;0;0;0;0;0;0;0.979676;0.836059;0.000408701;0.000104167;0;0;0;0;0;0;0;0;0.979725;2.05988;0.000104167;0.000408701;0;0;0;0;0;0;0;0;0;-1.22382;0.000304534;-0.000304534;0;0;0;0;0;0;0;0;0.979725;
62;0.000807598;0;0;0;0;0;0;0;0;0;0;0.979676;0.834676;0.000408701;0.000408701;0.00375;0.00375;0.00375;0.00375;0;0;0;0;0.979725;2.05677;0.000408701;0.000408701;0;0;0;0;0;0;0;0;0;-1.2221;0;0;0.00375;0.00375;0.00375;0.00375;0;0;0;0;0.979725;
63;0.000807598;0.01;0;0;0;0;0;0;0;0;0;0.978255;0.834676;0.000807598;0.000408701;0;0;0;0;0;0;0;0;0.978294;2.05677;0.000408701;0.000807598;0;0;0;0;0;0;0;0;0;-1.2221;0.000398897;-0.000398897;0;0;0;0;0;0;0;0;0.978294;
64;0.00119363;0;0;0;0;0;0;0;0;0;0;0.978255;0.833255;0.000807598;0.000807598;0.005;0.005;0.005;0.005;0;0;0;0;0.978294;2.05357;0.000807598;0.000807598;0;0;0;0;0;0;0;0;0;-1.22032;0;0;0.005;0.005;0.005;0.005;0;0;0;0;0.978294;
65;0.00119363;0.01;0;0;0;0;0;0;0;0;0;0.96851;0.833255;0.00119363;0.000807598;0;0;0;0;0;0;0;0;0.976794;2.05357;0.000807598;0.00119363;0;0;0;0;0;0;0;0;0;-1.22032;0.000386029;-0.000386029;0;0;0;0;0;0;0;0;0.976794;
66;0.00470098;0;0;0;0;0;0;0;0;0;0;0.96851;0.82351;0.00119363;0.00119363;0.005;0.005;0.005;0.005;0;0;0;0;0.976794;2.03165;0.00119363;0.00119363;0;0;0;0;0;0;0;0;0;-1.20814;0;0;0.005;0.005;0.005;0.005;0;0;0;0;0.976794;
67;0.00470098;0.01;0;0;0;0;0;0;0;0;0;0.966716;0.82351;0.00470098;0.00119363;0;0;0;0;0;0;0;0;0.975304;2.03165;0.00119363;0.00470098;0;0;0;0;0;0;0;0;0;-1.20814;0.00350735;-0.00350735;0;0;0;0;0;0;0;0;0.975304;
68;0.00520527;0;0;0;0;0;0;0;0;0;0;0.966118;0.821716;0.00470098;0.00470098;0.005;0.005;0.005;0.005;0;0;0;0;0.973637;2.02761;0.00470098;0.00470098;0;0;0;0;0;0;0;0;0;-1.20589;0;0;0.005;0.005;0.005;0.005;0;0;0;0;0.973637;
69;0.00524265;0.005;0.005;0;0;0;0;0;0;0;0;0.965441;0.821118;0.00520527;0.00470098;0;0;0;0;0;0;0;0;0.972;2.02626;0.00470098;0.00520527;0;0;0;0;0;0;0;0;0;-1.20515;0.000504289;-0.000504289;0;0;0;0;0;0;0;0;0.972;
70;0.00528493;0;0;0;0;0.005;0;0;0;0;0;0.965441;0.820441;0.00524265;0.00520527;0.005;0.005;0.005;0.005;0;0;0;0;0.972;2.02474;0.00520527;0.00524265;0;0;0;0;0;0;0;0;0;-1.2043;3.73775e-05;-3.73775e-05;0.005;0.005;0.005;0.005;0;0;0;0;0.972;
71;0.00528493;0;0;0;0;0;0;0.01125;0.01125;0.03;0;0.961275;0.820441;0.00528493;0.00524265;0;0;0;0;0.01125;0.01125;0.01125;0;0.970324;2.02474;0.00524265;0.00528493;0;0;0;0;0;0;0;0;0;-1.2043;4.22794e-05;-4.22794e-05;0;0;0;0;0.01125;0.01125;0.01125;0;0.970324;
