# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
71;0;0.876686;0;0.886304;0;0;0;0.886304;
72;0;0.869412;0;0.883343;0;0;0;0.883343;
73;0;0.869412;0;0.883343;0;0;0;0.883343;
74;0;0.867618;0;0.880206;0;0;0;0.880206;
75;0;0.867618;0.03375;0.880206;0.095;0;-0.06125;0.880206;
76;0;0.86698;0;0.877284;0;0;0;0.877284;
77;0;0.866167;0.073125;0.874088;0.165;0;-0.091875;0.874088;
78;0;0.866167;0;0.874088;0;0;0;0.874088;
79;0;0.865029;0.016875;0.870941;0.0525;0;-0.035625;0.870941;
80;0;0.865029;0;0.870941;0;0;0;0.870941;
81;0;0.863373;0;0.867794;0;0;0;0.867794;
82;0;0.861294;0;0.864549;0;0;0;0.864549;
83;0;0.861294;0;0.864549;0;0;0;0.864549;
84;0;0.859029;0;0.861333;0;0;0;0.861333;
85;0;0.856373;0;0.857892;0;0;0;0.857892;
86;0;0.856373;0;0.857892;0;0;0;0.857892;
87;0;0.851451;0;0.854922;0;0;0;0.854922;
88;0;0.843922;0;0.851255;0;0;0;0.851255;
89;0;0.8395;0;0.847843;0;0;0;0.847843;
90;0;0.8395;0;0.847843;0;0;0;0.847843;
91;0;0.837471;0;0.844608;0;0;0;0.844608;
92;0;0.835049;0.0225;0.840902;0.07;0;-0.0475;0.840902;
93;0;0.828069;0.045;0.837471;0.105;0;-0.06;0.837471;
94;0;0.828069;0.0225;0.837471;0.07;0;-0.0475;0.837471;
95;0;0.821176;0;0.833892;0;0;0;0.833892;
96;0;0.81951;0;0.830353;0;0;0;0.830353;
97;0;0.817422;0;0.826657;0;0;0;0.826657;
98;0;0.810529;0.0225;0.822873;0.05;0;-0.0275;0.822873;
99;0;0.804167;0;0.819314;0;0;0;0.819314;
100;0;0.804167;0.0225;0.819314;0.05;0;-0.0275;0.819314;
101;0;0.802765;0;0.815451;0;0;0;0.815451;
102;0;0.801235;0;0.811667;0;0;0;0.811667;
103;0;0.7985;0.045;0.807873;0.0675;0;-0.0225;0.807873;
104;0;0.794529;0.045;0.803735;0.0675;0;-0.0225;0.803735;
105;0;0.791804;0;0.800029;0;0;0;0.800029;
106;0;0.789549;0;0.795912;0;0;0;0.795912;
107;0;0.783412;0;0.792;0;0;0;0.792;
108;0;0.775167;0.0225;0.78801;0.06;0;-0.0375;0.78801;
109;0;0.773186;0.03375;0.783892;0.06;0;-0.02625;0.783892;
110;0;0.770961;0.016875;0.779804;0.0525;0;-0.035625;0.779804;
111;0;0.768471;0;0.775471;0;0;0;0.775471;
112;0;0.765618;0.050625;0.771304;0.1475;0;-0.096875;0.771304;
113;0;0.762765;0.084375;0.767108;0.195;0;-0.110625;0.767108;
114;0;0.759402;0;0.762833;0;0;0;0.762833;
115;0;0.743559;0;0.754167;0;0;0;0.754167;
116;0;0.740784;0;0.749902;0;0;0;0.749902;
117;0;0.730461;0;0.745441;0;0;0;0.745441;
118;0;0.716216;0;0.740667;0;0;0;0.740667;
119;0;0.714931;0;0.736176;0;0;0;0.736176;
120;0.0175;0.712529;0.07875;0.727265;0.075;0;0.00375;0.727265;
121;0;0.710794;0;0.722451;0;0;0;0.722451;
122;0;0.709196;0.0675;0.717853;0.1175;0;-0.05;0.717853;
123;0;0.694873;0.1125;0.708598;0.195;0;-0.0825;0.708598;
124;0;0.692549;0;0.703686;0;0;0;0.703686;
125;0;0.689735;0;0.69849;0;0;0;0.69849;
126;0;0.683235;0;0.688431;0;0;0;0.688431;
127;0;0.678402;0;0.683578;0;0;0;0.683578;
128;0;0.667127;0.135;0.673206;0.26;0;-0.125;0.673206;
129;0;0.660176;0;0.667608;0;0;0;0.667608;
130;0;0.637559;0;0.657588;0;0;0;0.657588;
131;0;0.633735;0;0.652078;0;0;0;0.652078;
132;0;0.62151;0.0225;0.642118;0.06;0;-0.0375;0.642118;
133;0;0.617235;0.045;0.631294;0.145;0;-0.1;0.631294;
134;0;0.614902;0.03375;0.626059;0.095;0;-0.06125;0.626059;
135;0.0125;0.602363;0.1575;0.614922;0.245;0;-0.0875;0.614922;
136;0;0.591971;0.0225;0.603941;0.075;0;-0.0525;0.603941;
137;0.01625;0.578961;0.09;0.592804;0.1225;0;-0.0325;0.592804;
138;0;0.575725;0;0.587137;0;0;0;0.587137;
139;0;0.568353;0;0.575559;0;0;0;0.575559;
140;0;0.551167;0.10125;0.563951;0.2375;0;-0.13625;0.563951;
141;0;0.539039;0.05625;0.552294;0.165;0;-0.10875;0.552294;
142;0;0.522676;0.0675;0.540529;0.18;0;-0.1125;0.540529;
143;0;0.511451;0;0.528353;0;0;0;0.528353;
144;0;0.500598;0;0.516451;0;0;0;0.516451;
145;0;0.474647;0.135;0.497853;0.31;0;-0.175;0.497853;
146;0;0.470059;0.0225;0.485216;0.05;0;-0.0275;0.485216;
147;0;0.46301;0.09;0.472441;0.09;0;0;0.472441;
148;0;0.447245;0.045;0.459539;0.0675;0;-0.0225;0.459539;
149;0;0.431951;0.045;0.439627;0.12;0;-0.075;0.439627;
150;0;0.410029;0.27;0.426;0.47;0;-0.2;0.426;
151;0;0.382373;0;0.405333;0;0;0;0.405333;
152;0;0.366814;0;0.391706;0;0;0;0.391706;
153;0;0.349892;0.10125;0.370971;0.285;0;-0.18375;0.370971;
154;0;0.340235;0.0675;0.350029;0.185;0;-0.1175;0.350029;
155;0;0.311412;0.1125;0.328157;0.21;0;-0.0975;0.328157;
156;0;0.293206;0.1125;0.313647;0.195;0;-0.0825;0.313647;
157;0;0.277804;0.135;0.291755;0.35;0;-0.215;0.291755;
158;0;0.242618;0.135;0.269412;0.33;0;-0.195;0.269412;
159;0;0.227441;0.039375;0.2465;0.1475;0;-0.108125;0.2465;
160;0;0.194667;0.18;0.215598;0.41;0;-0.23;0.215598;
161;0;0.172608;0.135;0.195343;0.28;0;-0.145;0.195343;
162;0;0.160931;0.039375;0.177206;0.1575;0;-0.118125;0.177206;
163;0;0.153412;0.14625;0.161549;0.39;0;-0.24375;0.161549;
164;0;0.128284;0.06375;0.14202;0.17;0;-0.10625;0.14202;
165;0;0.113451;0.21;0.128922;0.51;0;-0.3;0.128922;
166;0;0.0989118;0.1875;0.11248;0.385;0;-0.1975;0.11248;
167;0;0.0901667;0.07875;0.0975784;0.19;0;-0.11125;0.0975784;
168;0;0.0726667;0;0.0840098;0;0;0;0.0840098;
169;0;0.0581176;0.165;0.0706373;0.39;0;-0.225;0.0706373;
170;0;0.0543039;0.135;0.0595;0.32;0;-0.185;0.0595;
171;0;0.0467255;0.09;0.0493235;0.21;0;-0.12;0.0493235;
172;0;0.0294118;0.075;0.0404804;0.235;0;-0.16;0.0404804;
173;0;0.0273333;0.09;0.0324216;0.28;0;-0.19;0.0324216;
174;0;0.0226667;0.12;0.0237451;0.29;0;-0.17;0.0237451;
175;0;0.00984314;0;0.0177647;0;0;0;0.0177647;
176;0;0.00860784;0.045;0.0117059;0.18;0;-0.135;0.0117059;
177;0;0.00615686;0.15375;0.00692157;0.37;0;-0.21625;0.00692157;
178;0;0;0;0.0039902;0;0;0;0.0039902;
179;0;0;0;0.00181373;0;0;0;0.00181373;
180;0;0;0.12;0.000215686;0.28;0;-0.16;0.000215686;
181;0;0;0;0;0;0;0;0;
182;0;0;0;0;0;0;0;0;
183;0;0;0;0;0;0;0;0;
184;0;0;0;0;0;0;0;0;
185;0;0;0;0;0;0;0;0;
186;0;0;0;0;0;0;0;0;
187;0;0;0;0;0;0;0;0;
188;0;0;0;0;0;0;0;0;
189;0;0;0;0;0;0;0;0;
190;0;0;0;0;0;0;0;0;
191;0;0;0;0;0;0;0;0;
192;0;0;0;0;0;0;0;0;
193;0;0;0;0;0;0;0;0;
194;0;0;0;0;0;0;0;0;
195;0;0;0;0;0;0;0;0;
196;0;0;0;0;0;0;0;0;
197;0;0;0;0;0;0;0;0;
198;0;0;0;0;0;0;0;0;
199;0;0;0;0;0;0;0;0;
200;0;0.94952;0;0.950765;0;0;0;0.950765;
201;0;0.94952;0;0.950765;0;0;0;0.950765;
202;0;0.94952;0;0.950765;0;0;0;0.950765;
203;0;0.944255;0;0.948843;0;0;0;0.948843;
204;0;0.944255;0;0.948843;0;0;0;0.948843;
205;0;0.944255;0;0.948843;0;0;0;0.948843;
206;0;0.944255;0;0.948843;0;0;0;0.948843;
207;0;0.936814;0;0.946833;0;0;0;0.946833;
208;0;0.936814;0.039375;0.946833;0.1175;0;-0.078125;0.946833;
209;0;0.936814;0;0.946833;0;0;0;0.946833;
