# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1483967969L-2946-1482229829-1336791198_act_RangeAverage;CB1483968641L-10681-1482242139-1340260725_act_RangeAverage;CB1483968662L-10681-1482242141-2064399623_act_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1483967969L-2946-1482229829-1336791198_excIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_excIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_excIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_inhIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_inhIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_inhIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_vm_RangeAverage;CB1483968641L-10681-1482242139-1340260725_vm_RangeAverage;CB1483968662L-10681-1482242141-2064399623_vm_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
98;0.00472978;0.02;0.01;0;0;0;0;0;0;0;0;0.940814;0.798098;0.00472978;0.00453799;0;0;0;0;0;0;0;0.0225;0.940814;1.97447;0.00453799;0.00472978;0;0;0;0;0;0;0;0.06;0;-1.17637;0.000191789;-0.000191789;0;0;0;0;0;0;0;-0.0375;0.940814;
99;0.00489706;0;0;0.005;0.005;0.005;0.005;0;0;0;0;0.940814;0.795814;0.00472978;0.00472978;0.015;0.015;0.015;0.015;0;0;0;0;0.940814;1.96933;0.00472978;0.00472978;0;0;0;0;0;0;0;0;0;-1.17352;0;0;0.015;0.015;0.015;0.015;0;0;0;0;0.940814;
100;0.00489706;0.02;0.01;0;0;0;0;0.045;0.045;0.12;0;0.940814;0.795814;0.00489706;0.00472978;0;0;0;0;0.045;0.045;0.045;0;0.940814;1.96933;0.00472978;0.00489706;0;0;0;0;0;0;0;0;0;-1.17352;0.000167279;-0.000167279;0;0;0;0;0.045;0.045;0.045;0;0.940814;
101;0.00489706;0;0;0.005;0.005;0.005;0.005;0;0;0;0;0.938373;0.795814;0.00489706;0.00489706;0.015;0.015;0.015;0.015;0;0;0;0.045;0.938373;1.96933;0.00489706;0.00489706;0;0;0;0;0;0;0;0.12;0;-1.17352;0;0;0.015;0.015;0.015;0.015;0;0;0;-0.075;0.938373;
102;0.00505576;0;0;0;0;0;0;0.045;0.045;0.12;0;0.938373;0.793373;0.00489706;0.00489706;0;0;0;0;0.045;0.045;0.045;0;0.938373;1.96384;0.00489706;0.00489706;0;0;0;0;0;0;0;0;0;-1.17047;0;0;0;0;0;0;0.045;0.045;0.045;0;0.938373;
103;0.00505576;0.015;0.01;0;0;0;0;0;0;0;0;0.926833;0.793373;0.00505576;0.00489706;0;0;0;0;0;0;0;0.045;0.935853;1.96384;0.00489706;0.00505576;0;0;0;0;0;0;0;0.12;0;-1.17047;0.000158701;-0.000158701;0;0;0;0;0;0;0;-0.075;0.935853;
104;0.00812255;0;0;0.0025;0.005;0.0025;0.005;0;0;0;0;0.926833;0.781833;0.00505576;0.00505576;0.0125;0.0125;0.0125;0.0125;0;0;0;0;0.935853;1.93788;0.00505576;0.00505576;0;0;0;0;0;0;0;0;0;-1.15604;0;0;0.0125;0.0125;0.0125;0.0125;0;0;0;0;0.935853;
105;0.00812255;0.0225;0.015;0;0;0;0;0.03375;0.03375;0.105;0;0.916225;0.781833;0.00812255;0.00505576;0;0;0;0;0.03375;0.03375;0.03375;0;0.933245;1.93788;0.00505576;0.00812255;0;0;0;0;0;0;0;0;0;-1.15604;0.00306679;-0.00306679;0;0;0;0;0.03375;0.03375;0.03375;0;0.933245;
106;0.0114442;0;0;0.005;0.0075;0.005;0.0075;0;0;0;0;0.916225;0.771225;0.00812255;0.00812255;0.01875;0.01875;0.01875;0.01875;0;0;0;0.03375;0.933245;1.91401;0.00812255;0.00812255;0;0;0;0;0;0;0;0.105;0;-1.14278;0;0;0.01875;0.01875;0.01875;0.01875;0;0;0;-0.07125;0.933245;
107;0.0114442;0.0175;0.0125;0;0;0;0;0.05625;0.05625;0.1425;0;0.915745;0.771225;0.0114442;0.00812255;0;0;0;0;0.05625;0.05625;0.05625;0;0.930725;1.91401;0.00812255;0.0114442;0;0;0;0;0;0;0;0;0;-1.14278;0.00332169;-0.00332169;0;0;0;0;0.05625;0.05625;0.05625;0;0.930725;
108;0.0114816;0;0;0.0075;0;0.0075;0;0;0;0;0;0.915745;0.770745;0.0114442;0.0114442;0.015;0.015;0.015;0.015;0;0;0;0.05625;0.930725;1.91293;0.0114442;0.0114442;0;0;0;0;0;0;0;0.1425;0;-1.14218;0;0;0.015;0.015;0.015;0.015;0;0;0;-0.08625;0.930725;
109;0.0114816;0;0;0;0;0;0;0.03375;0.03375;0.0725;0;0.915157;0.770745;0.0114816;0.0114442;0;0;0;0;0.03375;0.03375;0.03375;0;0.928176;1.91293;0.0114442;0.0114816;0;0;0;0;0;0;0;0;0;-1.14218;3.73775e-05;-3.73775e-05;0;0;0;0;0.03375;0.03375;0.03375;0;0.928176;
110;0.011527;0;0;0;0;0;0;0;0;0;0;0.915157;0.770157;0.0114816;0.0114816;0;0;0;0;0;0;0;0.03375;0.928176;1.9116;0.0114816;0.0114816;0;0;0;0;0;0;0;0.0725;0;-1.14145;0;0;0;0;0;0;0;0;0;-0.03875;0.928176;
111;0.011527;0;0;0;0;0;0;0;0;0;0;0.91101;0.770157;0.011527;0.0114816;0;0;0;0;0;0;0;0;0.925539;1.9116;0.0114816;0.011527;0;0;0;0;0;0;0;0;0;-1.14145;4.53431e-05;-4.53431e-05;0;0;0;0;0;0;0;0;0.925539;
112;0.0117886;0;0;0;0;0;0;0;0;0;0;0.91101;0.76601;0.011527;0.011527;0;0;0;0;0;0;0;0;0.925539;1.90227;0.011527;0.011527;0;0;0;0;0;0;0;0;0;-1.13626;0;0;0;0;0;0;0;0;0;0;0.925539;
113;0.0117886;0.0075;0.0225;0;0;0;0;0;0;0;0;0.909676;0.76601;0.0117886;0.011527;0;0;0;0;0;0;0;0;0.922784;1.90227;0.011527;0.0117886;0;0;0;0;0;0;0;0;0;-1.13626;0.000261642;-0.000261642;0;0;0;0;0;0;0;0;0.922784;
114;0.0118707;0;0;0.0025;0.005;0.0025;0.005;0;0;0;0;0.909676;0.764676;0.0117886;0.0117886;0.015;0.015;0.015;0.015;0;0;0;0;0.922784;1.89927;0.0117886;0.0117886;0;0;0;0;0;0;0;0;0;-1.1346;0;0;0.015;0.015;0.015;0.015;0;0;0;0;0.922784;
115;0.0118707;0.0025;0.0075;0;0;0;0;0.03375;0.03375;0.13;0;0.909657;0.764676;0.0118707;0.0117886;0;0;0;0;0.03375;0.03375;0.03375;0;0.919941;1.89927;0.0117886;0.0118707;0;0;0;0;0;0;0;0;0;-1.1346;8.21078e-05;-8.21078e-05;0;0;0;0;0.03375;0.03375;0.03375;0;0.919941;
116;0.011867;0;0;0.0025;0;0.0025;0;0;0;0;0;0.909539;0.764657;0.0118707;0.0118707;0.005;0.005;0.005;0.005;0;0;0;0.03375;0.916882;1.89923;0.0118707;0.0118707;0;0;0;0;0;0;0;0.13;0;-1.13457;0;0;0.005;0.005;0.005;0.005;0;0;0;-0.09625;0.916882;
117;0.0118634;0;0;0;0;0;0;0.01125;0.01125;0.045;0;0.909539;0.764539;0.011867;0.0118707;0;0;0;0;0.01125;0.01125;0.01125;0;0.916882;1.89896;0.0118707;0.011867;0;0;0;0;0;0;0;0;0;-1.13442;-3.67647e-06;3.67647e-06;0;0;0;0;0.01125;0.01125;0.01125;0;0.916882;
118;0.0118634;0;0;0;0;0;0;0;0;0;0;0.909598;0.764539;0.0118634;0.011867;0;0;0;0;0;0;0;0.01125;0.914088;1.89896;0.011867;0.0118634;0;0;0;0;0;0;0;0.045;0;-1.13442;-3.67647e-06;3.67647e-06;0;0;0;0;0;0;0;-0.03375;0.914088;
119;0.0118676;0;0;0;0;0;0;0;0;0;0;0.909598;0.764598;0.0118634;0.0118634;0;0;0;0;0;0;0;0;0.914088;1.8991;0.0118634;0.0118634;0;0;0;0;0;0;0;0;0;-1.1345;0;0;0;0;0;0;0;0;0;0;0.914088;
120;0.0118676;0;0;0;0;0;0;0;0;0;0;0.909686;0.764598;0.0118676;0.0118634;0;0;0;0;0;0;0;0;0.911235;1.8991;0.0118634;0.0118676;0;0;0;0;0;0;0;0;0;-1.1345;4.28922e-06;-4.28922e-06;0;0;0;0;0;0;0;0;0.911235;
121;0.0118689;0;0;0;0;0;0;0;0;0;0;0.908255;0.764686;0.0118676;0.0118676;0;0;0;0;0;0;0;0;0.908275;1.89929;0.0118676;0.0118676;0;0;0;0;0;0;0;0;0;-1.13461;0;0;0;0;0;0;0;0;0;0;0.908275;
122;0.0116054;0;0;0;0;0;0;0;0;0;0;0.908255;0.763255;0.0118689;0.0118676;0;0;0;0;0;0;0;0;0.908275;1.89607;0.0118676;0.0118689;0;0;0;0;0;0;0;0;0;-1.13282;1.22549e-06;-1.22549e-06;0;0;0;0;0;0;0;0;0.908275;
123;0.0116054;0;0.0025;0;0;0;0;0;0;0;0;0.905167;0.763255;0.0116054;0.0118689;0;0;0;0;0;0;0;0;0.905245;1.89607;0.0118689;0.0116054;0;0;0;0;0;0;0;0;0;-1.13282;-0.00026348;0.00026348;0;0;0;0;0;0;0;0;0.905245;
124;0.0110453;0;0;0;0;0;0;0;0;0;0;0.901971;0.760167;0.0116054;0.0116054;0.00125;0.00125;0.00125;0.00125;0;0;0;0;0.902127;1.88913;0.0116054;0.0116054;0;0;0;0;0;0;0;0;0;-1.12896;0;0;0.00125;0.00125;0.00125;0.00125;0;0;0;0;0.902127;
125;0.0104638;0;0.01;0;0;0;0;0;0;0;0;0.901971;0.756971;0.0110453;0.0116054;0;0;0;0;0;0;0;0;0.902127;1.88193;0.0116054;0.0110453;0;0;0;0;0;0;0;0;0;-1.12496;-0.000560049;0.000560049;0;0;0;0;0;0;0;0;0.902127;
126;0.0104638;0;0.01;0;0;0;0;0;0;0;0;0.898824;0.756971;0.0104638;0.0110453;0.005;0.005;0.005;0.005;0;0;0;0;0.898951;1.88193;0.0110453;0.0104638;0;0;0;0;0;0;0;0;0;-1.12496;-0.000581495;0.000581495;0.005;0.005;0.005;0.005;0;0;0;0;0.898951;
127;0.00988297;0;0;0;0;0;0;0;0;0;0;0.895676;0.753824;0.0104638;0.0104638;0.005;0.005;0.005;0.005;0;0;0;0;0.895725;1.87485;0.0104638;0.0104638;0;0;0;0;0;0;0;0;0;-1.12103;0;0;0.005;0.005;0.005;0.005;0;0;0;0;0.895725;
128;0.00934375;0;0.01;0;0;0;0;0;0;0;0;0.892588;0.750676;0.00988297;0.0104638;0;0;0;0;0;0;0;0;0.892608;1.86777;0.0104638;0.00988297;0;0;0;0;0;0;0;0;0;-1.1171;-0.000580882;0.000580882;0;0;0;0;0;0;0;0;0.892608;
129;0.00899142;0;0.01;0;0;0;0;0;0;0;0;0.892588;0.747588;0.00934375;0.00988297;0.005;0.005;0.005;0.005;0;0;0;0;0.892608;1.86082;0.00988297;0.00934375;0;0;0;0;0;0;0;0;0;-1.11324;-0.000539216;0.000539216;0.005;0.005;0.005;0.005;0;0;0;0;0.892608;
130;0.00899142;0.005;0.01;0;0;0;0;0;0;0;0;0.889225;0.747588;0.00899142;0.00934375;0.005;0.005;0.005;0.005;0;0;0;0;0.889294;1.86082;0.00934375;0.00899142;0;0;0;0;0;0;0;0;0;-1.11324;-0.000352328;0.000352328;0.005;0.005;0.005;0.005;0;0;0;0;0.889294;
131;0.00877145;0;0;0;0.0025;0;0.0025;0;0;0;0;0.885706;0.744225;0.00899142;0.00899142;0.0075;0.0075;0.0075;0.0075;0;0;0;0;0.885765;1.85326;0.00899142;0.00899142;0;0;0;0;0;0;0;0;0;-1.10903;0;0;0.0075;0.0075;0.0075;0.0075;0;0;0;0;0.885765;
132;0.00864032;0.01;0.01;0;0;0;0;0.01125;0.01125;0.035;0;0.882324;0.740706;0.00877145;0.00899142;0;0;0;0;0.01125;0.01125;0.01125;0;0.882382;1.84534;0.00899142;0.00877145;0;0;0;0;0;0;0;0;0;-1.10463;-0.000219975;0.000219975;0;0;0;0;0.01125;0.01125;0.01125;0;0.882382;
133;0.00849877;0.02;0.01;0;0.005;0;0.005;0;0;0;0;0.877627;0.737324;0.00864032;0.00877145;0.01;0.01;0.01;0.01;0;0;0;0.01125;0.878951;1.83773;0.00877145;0.00864032;0;0;0;0;0;0;0;0.035;0;-1.1004;-0.000131127;0.000131127;0.01;0.01;0.01;0.01;0;0;0;-0.02375;0.878951;
134;0.00850368;0.0175;0.01;0.005;0.005;0.005;0.005;0.0225;0.0225;0.08;0;0.877627;0.732627;0.00849877;0.00864032;0.015;0.015;0.015;0.015;0.0225;0.0225;0.0225;0;0.878951;1.82716;0.00864032;0.00849877;0;0;0;0;0;0;0;0;0;-1.09453;-0.000141544;0.000141544;0.015;0.015;0.015;0.015;0.0225;0.0225;0.0225;0;0.878951;
135;0.00850368;0.0175;0.0125;0.005;0.005;0.005;0.0025;0.045;0.045;0.14;0;0.861892;0.732627;0.00850368;0.00849877;0.01375;0.01375;0.01375;0.01375;0.045;0.045;0.045;0.0225;0.875588;1.82716;0.00849877;0.00850368;0;0;0;0;0;0;0;0.08;0;-1.09453;4.90196e-06;-4.90196e-06;0.01375;0.01375;0.01375;0.01375;0.045;0.045;0.045;-0.0575;0.875588;
136;0.0128045;0;0;0.005;0.005;0;0.005;0.039375;0.039375;0.1275;0;0.846461;0.716892;0.00850368;0.00850368;0.015;0.015;0.015;0.015;0.039375;0.039375;0.039375;0.045;0.872275;1.79176;0.00850368;0.00850368;0;0;0;0;0;0;0;0.14;0;-1.07487;0;0;0.015;0.015;0.015;0.015;0.039375;0.039375;0.039375;-0.095;0.872275;
137;0.0176875;0.0325;0.025;0;0;0;0;0.03375;0.03375;0.115;0;0.845853;0.701461;0.0128045;0.00850368;0;0;0;0;0.03375;0.03375;0.03375;0.039375;0.86849;1.75704;0.00850368;0.0128045;0;0;0;0;0;0;0;0.1275;0;-1.05558;0.00430086;-0.00430086;0;0;0;0;0.03375;0.03375;0.03375;-0.088125;0.86849;
138;0.0177261;0.0275;0.0225;0.0025;0.0125;0.0025;0.0125;0;0;0;0;0.845206;0.700853;0.0176875;0.0128045;0.02875;0.02875;0.02875;0.02875;0;0;0;0.03375;0.864833;1.75567;0.0128045;0.0176875;0;0;0;0;0;0;0;0.115;0;-1.05482;0.00488297;-0.00488297;0.02875;0.02875;0.02875;0.02875;0;0;0;-0.08125;0.864833;
139;0.0177702;0;0;0.0125;0;0.0125;0;0.0675;0.0675;0.1075;0;0.840951;0.700206;0.0177261;0.0176875;0.025;0.025;0.025;0.025;0.0675;0.0675;0.0675;0;0.861118;1.75421;0.0176875;0.0177261;0;0;0;0;0;0;0;0;0;-1.05401;3.86029e-05;-3.86029e-05;0.025;0.025;0.025;0.025;0.0675;0.0675;0.0675;0;0.861118;
140;0.0180276;0;0;0;0;0;0;0.05625;0.05625;0.0825;0;0.839667;0.695951;0.0177702;0.0177261;0;0;0;0;0.05625;0.05625;0.05625;0.0675;0.857343;1.74464;0.0177261;0.0177702;0;0;0;0;0;0;0;0.1075;0;-1.04869;4.41176e-05;-4.41176e-05;0;0;0;0;0.05625;0.05625;0.05625;-0.04;0.857343;
141;0.018106;0.0075;0.0225;0;0;0;0;0;0;0;0;0.839647;0.694667;0.0180276;0.0177702;0;0;0;0;0;0;0;0.05625;0.853529;1.74175;0.0177702;0.0180276;0;0;0;0;0;0;0;0.0825;0;-1.04708;0.000257353;-0.000257353;0;0;0;0;0;0;0;-0.02625;0.853529;
142;0.0181029;0.0025;0.0075;0.0025;0.005;0.0025;0.005;0;0;0;0;0.839676;0.694647;0.018106;0.0180276;0.015;0.015;0.015;0.015;0;0;0;0;0.849676;1.74171;0.0180276;0.018106;0;0;0;0;0;0;0;0;0;-1.04706;7.84314e-05;-7.84314e-05;0.015;0.015;0.015;0.015;0;0;0;0;0.849676;
143;0.0181036;0;0;0.0025;0;0.0025;0;0.03375;0.03375;0.09;0;0.839765;0.694676;0.0181029;0.018106;0.005;0.005;0.005;0.005;0.03375;0.03375;0.03375;0;0.845892;1.74177;0.018106;0.0181029;0;0;0;0;0;0;0;0;0;-1.0471;-3.06373e-06;3.06373e-06;0.005;0.005;0.005;0.005;0.03375;0.03375;0.03375;0;0.845892;
144;0.0181097;0;0;0;0;0;0;0.01125;0.01125;0.045;0;0.839784;0.694765;0.0181036;0.0181029;0;0;0;0;0.01125;0.01125;0.01125;0.03375;0.841961;1.74197;0.0181029;0.0181036;0;0;0;0;0;0;0;0.09;0;-1.04721;6.12745e-07;-6.12745e-07;0;0;0;0;0.01125;0.01125;0.01125;-0.05625;0.841961;
145;0.0181072;0;0;0;0;0;0;0;0;0;0;0.837873;0.694784;0.0181097;0.0181036;0;0;0;0;0;0;0;0.01125;0.838078;1.74201;0.0181036;0.0181097;0;0;0;0;0;0;0;0.045;0;-1.04723;6.12745e-06;-6.12745e-06;0;0;0;0;0;0;0;-0.03375;0.838078;
146;0.0176991;0;0;0;0;0;0;0;0;0;0;0.833922;0.692873;0.0181072;0.0181097;0;0;0;0;0;0;0;0;0.834186;1.73771;0.0181097;0.0181072;0;0;0;0;0;0;0;0;0;-1.04484;-2.45098e-06;2.45098e-06;0;0;0;0;0;0;0;0;0.834186;
147;0.016837;0;0.0025;0;0;0;0;0;0;0;0;0.829657;0.688922;0.0176991;0.0181072;0;0;0;0;0;0;0;0;0.829882;1.72882;0.0181072;0.0176991;0;0;0;0;0;0;0;0;0;-1.0399;-0.000408088;0.000408088;0;0;0;0;0;0;0;0;0.829882;
148;0.0159326;0;0.01;0;0;0;0;0;0;0;0;0.825422;0.684657;0.016837;0.0176991;0.00125;0.00125;0.00125;0.00125;0;0;0;0;0.825598;1.71923;0.0176991;0.016837;0;0;0;0;0;0;0;0;0;-1.03457;-0.000862132;0.000862132;0.00125;0.00125;0.00125;0.00125;0;0;0;0;0.825598;
149;0.0150392;0;0.01;0;0;0;0;0;0;0;0;0.817186;0.680422;0.0159326;0.016837;0.005;0.005;0.005;0.005;0;0;0;0;0.817382;1.7097;0.016837;0.0159326;0;0;0;0;0;0;0;0;0;-1.02928;-0.000904412;0.000904412;0.005;0.005;0.005;0.005;0;0;0;0;0.817382;
150;0.0135263;0;0.01;0;0;0;0;0;0;0;0;0.812686;0.672186;0.0150392;0.0159326;0.005;0.005;0.005;0.005;0;0;0;0;0.812922;1.69117;0.0159326;0.0150392;0;0;0;0;0;0;0;0;0;-1.01898;-0.000893382;0.000893382;0.005;0.005;0.005;0.005;0;0;0;0;0.812922;
151;0.0129841;0.005;0.05;0;0;0;0;0;0;0;0;0.808314;0.667686;0.0135263;0.0150392;0.005;0.005;0.005;0.005;0;0;0;0;0.8085;1.68104;0.0150392;0.0135263;0;0;0;0;0;0;0;0;0;-1.01336;-0.00151287;0.00151287;0.005;0.005;0.005;0.005;0;0;0;0;0.8085;
152;0.0125417;0.01;0.01;0;0.0025;0;0.0025;0;0;0;0;0.803941;0.663314;0.0129841;0.0135263;0.0275;0.0275;0.0275;0.0275;0;0;0;0;0.804167;1.67121;0.0135263;0.0129841;0;0;0;0;0;0;0;0;0;-1.00789;-0.000542279;0.000542279;0.0275;0.0275;0.0275;0.0275;0;0;0;0;0.804167;
153;0.012098;0.0175;0.01;0;0.005;0;0.005;0.01125;0.01125;0.035;0;0.773363;0.658941;0.0125417;0.0129841;0.01;0.01;0.01;0.01;0.01125;0.01125;0.01125;0;0.7955;1.66137;0.0129841;0.0125417;0;0;0;0;0;0;0;0;0;-1.00243;-0.000442402;0.000442402;0.01;0.01;0.01;0.01;0.01125;0.01125;0.01125;0;0.7955;
154;0.0187316;0.0175;0.01;0.005;0.005;0.005;0.0025;0.0225;0.0225;0.08;0;0.756529;0.628363;0.012098;0.0125417;0.01375;0.01375;0.01375;0.01375;0.0225;0.0225;0.0225;0.01125;0.791078;1.59257;0.0125417;0.012098;0;0;0;0;0;0;0;0.035;0;-0.964203;-0.000443627;0.000443627;0.01375;0.01375;0.01375;0.01375;0.0225;0.0225;0.0225;-0.02375;0.791078;
155;0.0239277;0.05;0.0525;0.005;0.005;0.005;0.0025;0.039375;0.039375;0.1275;0;0.755294;0.611529;0.0187316;0.012098;0.01375;0.01375;0.01375;0.01375;0.039375;0.039375;0.039375;0.0225;0.781578;1.55469;0.012098;0.0187316;0;0;0;0;0;0;0;0.08;0;-0.943162;0.00663358;-0.00663358;0.01375;0.01375;0.01375;0.01375;0.039375;0.039375;0.039375;-0.0575;0.781578;
