# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
70;0;0.365716;0.046875;0.512441;0.1475;0;-0.100625;0.512441;
71;0;0.364275;0;0.511735;0;0;0;0.511735;
72;0;0.364275;0;0.511735;0;0;0;0.511735;
73;0;0.364157;0;0.51099;0;0;0;0.51099;
74;0;0.364157;0;0.51099;0;0;0;0.51099;
75;0;0.364157;0;0.51099;0;0;0;0.51099;
76;0;0.36398;0.0225;0.510275;0.06;0;-0.0375;0.510275;
77;0;0.36398;0;0.510275;0;0;0;0.510275;
78;0;0.363804;0;0.509529;0;0;0;0.509529;
79;0;0.363804;0;0.509529;0;0;0;0.509529;
80;0;0.362392;0;0.508755;0;0;0;0.508755;
81;0;0.362284;0;0.507892;0;0;0;0.507892;
