# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
37;0;0.968495;0;0.968566;0;0;0;0.968566;
38;0;0.966674;0.01125;0.966713;0;0;0.01125;0.966713;
39;0;0.966674;0;0.966713;0;0;0;0.966713;
40;0;0.966674;0;0.966713;0;0;0;0.966713;
41;0.000625;0.964725;0.016875;0.96489;0;0;0.016875;0.96489;
42;0;0.964725;0;0.96489;0;0;0;0.96489;
43;0.0025;0.961583;0.0225;0.962958;0;0;0.0225;0.962958;
44;0;0.961583;0;0.962958;0;0;0;0.962958;
45;0;0.960125;0;0.961022;0;0;0;0.961022;
46;0.0025;0.960125;0.0225;0.961022;0;0;0.0225;0.961022;
47;0;0.960125;0;0.961022;0;0;0;0.961022;
48;0.0025;0.959007;0.0225;0.959007;0;0;0.0225;0.959007;
49;0;0.959007;0;0.959007;0;0;0;0.959007;
50;0.004375;0.956875;0.0140625;0.956875;0;0;0.0140625;0.956875;
51;0;0.956875;0;0.956875;0;0;0;0.956875;
52;0;0.954571;0;0.954571;0;0;0;0.954571;
53;0;0.952255;0;0.952255;0;0;0;0.952255;
54;0;0.952255;0;0.952255;0;0;0;0.952255;
55;0;0.949939;0;0.949939;0;0;0;0.949939;
56;0;0.949939;0;0.949939;0;0;0;0.949939;
57;0;0.947637;0.005625;0.947637;0;0;0.005625;0.947637;
58;0;0.947637;0.0084375;0.947637;0;0;0.0084375;0.947637;
59;0;0.945321;0;0.945321;0;0;0;0.945321;
60;0;0.942988;0.01125;0.942988;0;0;0.01125;0.942988;
61;0;0.942988;0;0.942988;0;0;0;0.942988;
62;0.0125;0.939525;0.0225;0.940664;0;0;0.0225;0.940664;
63;0;0.936971;0;0.938238;0;0;0;0.938238;
64;0.03;0.935686;0.03375;0.935691;0;0;0.03375;0.935691;
65;0.03;0.935686;0.03375;0.935691;0;0;0.03375;0.935691;
66;0;0.933098;0;0.933098;0;0;0;0.933098;
67;0.03;0.930488;0.03375;0.930515;0;0;0.03375;0.930515;
68;0.0084375;0.927922;0.0196875;0.927951;0;0;0.0196875;0.927951;
69;0;0.927922;0;0.927951;0;0;0;0.927951;
70;0;0.925333;0;0.925346;0;0;0;0.925346;
71;0;0.922623;0;0.922625;0;0;0;0.922625;
72;0;0.919806;0.005625;0.919806;0;0;0.005625;0.919806;
73;0;0.915667;0.0084375;0.91677;0.00375;0;0.0046875;0.91677;
74;0;0.91136;0;0.913873;0;0;0;0.913873;
75;0;0.909478;0.01125;0.91102;0.00375;0;0.0075;0.91102;
76;0.0121875;0.908029;0.028125;0.908047;0.00375;0;0.024375;0.908047;
77;0.03;0.904988;0.045;0.905039;0.005625;0;0.039375;0.905039;
78;0.0284375;0.901809;0.0435938;0.901919;0.005625;0;0.0379688;0.901919;
79;0.0182812;0.898615;0.0351562;0.898708;0.005;0;0.0301562;0.898708;
80;0;0.892382;0.016875;0.8924;0.00375;0;0.013125;0.8924;
81;0;0.889022;0;0.889066;0;0;0;0.889066;
82;0;0.883944;0;0.885564;0;0;0;0.885564;
83;0;0.878887;0.00421875;0.882179;0;0;0.00421875;0.882179;
84;0;0.875314;0.00703125;0.875439;0.00375;0;0.00328125;0.875439;
85;0.0121875;0.871914;0.03375;0.872083;0.0075;0;0.02625;0.872083;
86;0.0346875;0.864547;0.05625;0.864645;0.0125;0;0.04375;0.864645;
87;0.033125;0.860912;0.0548437;0.860988;0.0125;0;0.0423437;0.860988;
88;0.020625;0.853272;0.0435938;0.853373;0.0125;0;0.0310937;0.853373;
89;0;0.84889;0.0196875;0.849559;0.00875;0;0.0109375;0.849559;
90;0;0.83965;0;0.841801;0;0;0;0.841801;
91;0;0.833752;0.00703125;0.833936;0.005625;0;0.00140625;0.833936;
92;0;0.825301;0.01125;0.825471;0.01125;0;0;0.825471;
93;0.0253125;0.821235;0.0675;0.821375;0.020625;0;0.046875;0.821375;
94;0.0253125;0.812588;0.0675;0.812762;0.020625;0;0.046875;0.812762;
95;0.0253125;0.800581;0.0632812;0.803971;0.020625;0;0.0426562;0.803971;
96;0;0.790547;0;0.790897;0;0;0;0.790897;
97;0;0.781159;0.00703125;0.781422;0.005625;0;0.00140625;0.781422;
98;0;0.771838;0.01125;0.7721;0.01125;0;0;0.7721;
99;0.0253125;0.75389;0.07875;0.757549;0.024375;0;0.054375;0.757549;
100;0.0253125;0.74739;0.07875;0.747713;0.024375;0;0.054375;0.747713;
101;0;0.732032;0.0351562;0.732348;0.0225;0;0.0126563;0.732348;
102;0;0.72173;0.00703125;0.722042;0.005625;0;0.00140625;0.722042;
103;0.0084375;0.701792;0.050625;0.706042;0.01125;0;0.039375;0.706042;
104;0.0253125;0.689248;0.09;0.689755;0.028125;0;0.061875;0.689755;
105;0;0.672299;0.0464063;0.672838;0.02625;0;0.0201563;0.672838;
106;0;0.653441;0.00703125;0.655061;0.005625;0;0.00140625;0.655061;
107;0.0084375;0.630875;0.05625;0.630875;0.01125;0;0.045;0.630875;
108;0.0253125;0.61186;0.10125;0.61186;0.031875;0;0.069375;0.61186;
109;0;0.583525;0.0492187;0.586703;0.0375;0;0.0117188;0.586703;
110;0;0.56698;0.01125;0.56698;0.01125;0;0;0.56698;
111;0.0253125;0.540662;0.1125;0.540664;0.035625;0;0.076875;0.540664;
112;0.0151562;0.509243;0.108281;0.512824;0.035625;0;0.0726563;0.512824;
113;0;0.484458;0.01125;0.484591;0.01125;0;0;0.484591;
114;0.0253125;0.451826;0.12375;0.455446;0.039375;0;0.084375;0.455446;
115;0;0.418083;0.0646875;0.418279;0.039375;0;0.0253125;0.418279;
116;0.0084375;0.387272;0.073125;0.387412;0.01125;0;0.061875;0.387412;
117;0.0253125;0.347792;0.135;0.348093;0.043125;0;0.091875;0.348093;
118;0;0.314971;0.00703125;0.315194;0.005625;0;0.00140625;0.315194;
119;0.0253125;0.273088;0.14625;0.273502;0.046875;0;0.099375;0.273502;
120;0.0084375;0.229917;0.113906;0.230336;0.046875;0;0.0670313;0.230336;
121;0.0253125;0.185468;0.1575;0.185988;0.050625;0;0.106875;0.185988;
122;0.0253125;0.139809;0.1575;0.140277;0.050625;0;0.106875;0.140277;
123;0.0084375;0.0927745;0.09;0.0932696;0.01125;0;0.07875;0.0932696;
124;0.0253125;0.0445441;0.16875;0.0451985;0.054375;0;0.114375;0.0451985;
125;0.0084375;0.983703;0.095625;0.98374;0.01125;0;0.084375;0.98374;
126;0.0253125;0.983703;0.18;0.98374;0.058125;0;0.121875;0.98374;
127;0.0084375;0.98238;0.10125;0.982417;0.01125;0;0.09;0.982417;
128;0.0253125;0.98238;0.19125;0.982417;0.061875;0;0.129375;0.982417;
129;0;0.98238;0;0.982417;0;0;0;0.982417;
