# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
23;0;0.961583;0.01125;0.962958;0;0;0.01125;0.962958;
24;0.000625;0.960125;0.016875;0.961022;0;0;0.016875;0.961022;
25;0;0.960125;0;0.961022;0;0;0;0.961022;
26;0.0025;0.959007;0.0225;0.959007;0;0;0.0225;0.959007;
27;0.0025;0.956875;0.0225;0.956875;0;0;0.0225;0.956875;
28;0.0025;0.954571;0.0225;0.954571;0;0;0.0225;0.954571;
29;0.004375;0.952255;0.0140625;0.952255;0;0;0.0140625;0.952255;
30;0;0.949939;0;0.949939;0;0;0;0.949939;
31;0;0.945321;0;0.945321;0;0;0;0.945321;
32;0;0.942988;0;0.942988;0;0;0;0.942988;
33;0;0.939525;0.005625;0.940664;0;0;0.005625;0.940664;
34;0;0.936971;0.0084375;0.938238;0;0;0.0084375;0.938238;
35;0;0.933098;0.01125;0.933098;0;0;0.01125;0.933098;
36;0.03;0.930488;0.03375;0.930515;0;0;0.03375;0.930515;
37;0.03;0.925333;0.03375;0.925346;0;0;0.03375;0.925346;
38;0.03;0.922623;0.03375;0.922625;0;0;0.03375;0.922625;
39;0.0084375;0.915667;0.0196875;0.91677;0;0;0.0196875;0.91677;
40;0;0.909478;0;0.91102;0;0;0;0.91102;
41;0;0.904988;0.005625;0.905039;0;0;0.005625;0.905039;
42;0;0.898615;0.01125;0.898708;0.00375;0;0.0075;0.898708;
43;0.0121875;0.892382;0.028125;0.8924;0.00375;0;0.024375;0.8924;
44;0.03;0.878887;0.045;0.882179;0.005625;0;0.039375;0.882179;
45;0.02;0.875314;0.0365625;0.875439;0.005625;0;0.0309375;0.875439;
46;0;0.864547;0;0.864645;0;0;0;0.864645;
47;0;0.853272;0.00703125;0.853373;0.00375;0;0.00328125;0.853373;
48;0.0121875;0.83965;0.03375;0.841801;0.0075;0;0.02625;0.841801;
49;0.0346875;0.829483;0.05625;0.829669;0.0125;0;0.04375;0.829669;
50;0;0.812588;0.0196875;0.812762;0.00875;0;0.0109375;0.812762;
51;0;0.79501;0.00703125;0.795306;0.005625;0;0.00140625;0.795306;
52;0.0253125;0.776574;0.0675;0.776824;0.020625;0;0.046875;0.776824;
53;0.0253125;0.75389;0.0675;0.757549;0.020625;0;0.046875;0.757549;
54;0;0.732032;0.00421875;0.732348;0;0;0.00421875;0.732348;
55;0.0253125;0.701792;0.07875;0.706042;0.024375;0;0.054375;0.706042;
56;0.0253125;0.672299;0.07875;0.672838;0.024375;0;0.054375;0.672838;
57;0;0.637047;0.01125;0.637047;0.01125;0;0;0.637047;
58;0.0253125;0.592949;0.09;0.592949;0.028125;0;0.061875;0.592949;
59;0;0.547216;0.0323437;0.547228;0.02625;0;0.00609375;0.547228;
60;0.0253125;0.498988;0.10125;0.499078;0.031875;0;0.069375;0.499078;
61;0;0.436804;0.0154687;0.440784;0.01125;0;0.00421875;0.440784;
62;0.0253125;0.378929;0.1125;0.379637;0.035625;0;0.076875;0.379637;
63;0.0253125;0.30651;0.12375;0.306762;0.039375;0;0.084375;0.306762;
64;0;0.229917;0.0590625;0.230336;0.035625;0;0.0234375;0.230336;
65;0.0253125;0.148936;0.135;0.149306;0.043125;0;0.091875;0.149306;
66;0.0253125;0.0543382;0.14625;0.0550735;0.046875;0;0.099375;0.0550735;
67;0.0253125;0.983703;0.1575;0.98374;0.050625;0;0.106875;0.98374;
68;0.0084375;0.98238;0.09;0.982417;0.0175;0;0.0725;0.982417;
69;0;0.98238;0.0928125;0.982417;0.050625;0;0.0421875;0.982417;
70;0.0253125;0.98238;0.174375;0.982417;0.058125;0;0.11625;0.982417;
71;0.0253125;0.980581;0.19125;0.981096;0.061875;0;0.129375;0.981096;
72;0;0.980581;0;0.981096;0;0;0;0.981096;
