# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# " Edge Detection "=CB1483967969L-2946-1482229829-1336791198
# "ON cell"=CB1483968641L-10681-1482242139-1340260725
# " OFF cell"=CB1483968662L-10681-1482242141-2064399623
# "EMD Up"=CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Down"=CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Left"=CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "EMD Right"=CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686
# "WTA Excit"=CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282
# "WTA Inhib"=CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1483967969L-2946-1482229829-1336791198_act_RangeAverage;CB1483968641L-10681-1482242139-1340260725_act_RangeAverage;CB1483968662L-10681-1482242141-2064399623_act_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_act_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1483967969L-2946-1482229829-1336791198_excIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_excIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_excIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_excIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_inhIn_RangeAverage;CB1483968641L-10681-1482242139-1340260725_inhIn_RangeAverage;CB1483968662L-10681-1482242141-2064399623_inhIn_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_inhIn_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1483967969L-2946-1482229829-1336791198_vm_RangeAverage;CB1483968641L-10681-1482242139-1340260725_vm_RangeAverage;CB1483968662L-10681-1482242141-2064399623_vm_RangeAverage;CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1483969272CB1483969256CB1483969244CB1483968864CB1483528021CB1482242714L-10681-1482242691-412019686_vm_RangeAverage;CB1484054649CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484054657CB1483972215CB1483972179CB1483633443L-3491-1483629212-993412282_vm_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
27;0.00529167;0.0075;0.0025;0;0.0025;0;0.0025;0;0;0;0.961265;0.820333;0.00529167;0.0033364;0.005;0.005;0.005;0.005;0;0;0;0.977529;2.0245;0.0033364;0.00529167;0;0;0;0;0;0;0;0;-1.20417;0.00195527;-0.00195527;0.005;0.005;0.005;0.005;0;0;0;0.977529;
28;0.00554596;0;0;0.0025;0;0.0025;0;0.01125;0.045;0;0.96;0.816265;0.00529167;0.00529167;0.005;0.005;0.005;0.005;0.01125;0.01125;0;0.976333;2.01535;0.00529167;0.00529167;0;0;0;0;0;0;0;0;-1.19908;0;0;0.005;0.005;0.005;0.005;0.01125;0.01125;0;0.976333;
29;0.005625;0.0075;0.0025;0;0;0;0;0.01125;0.045;0;0.959451;0.815;0.00554596;0.00529167;0;0;0;0;0.01125;0.01125;0.01125;0.975137;2.0125;0.00529167;0.00554596;0;0;0;0;0;0;0.045;0;-1.1975;0.000254289;-0.000254289;0;0;0;0;0.01125;0.01125;-0.03375;0.975137;
30;0.00555637;0.0025;0.0075;0;0.0025;0;0.0025;0;0;0;0.959451;0.814451;0.005625;0.00554596;0.005;0.005;0.005;0.005;0;0;0.01125;0.975137;2.01126;0.00554596;0.005625;0;0;0;0;0;0;0.045;0;-1.19681;7.90441e-05;-7.90441e-05;0.005;0.005;0.005;0.005;0;0;-0.03375;0.975137;
31;0.00555637;0;0;0.0025;0;0.0025;0;0.01125;0.045;0;0.958235;0.814451;0.00555637;0.005625;0.005;0.005;0.005;0.005;0.01125;0.01125;0;0.973922;2.01126;0.005625;0.00555637;0;0;0;0;0;0;0;0;-1.19681;-6.86275e-05;6.86275e-05;0.005;0.005;0.005;0.005;0.01125;0.01125;0;0.973922;
32;0.00540748;0;0;0;0;0;0;0.01125;0.045;0;0.956873;0.813235;0.00555637;0.00555637;0;0;0;0;0.01125;0.01125;0.01125;0.972559;2.00853;0.00555637;0.00555637;0;0;0;0;0;0;0.045;0;-1.19529;0;0;0;0;0;0;0.01125;0.01125;-0.03375;0.972559;
33;0.00524571;0;0;0;0;0;0;0;0;0;0.955431;0.811873;0.00540748;0.00555637;0;0;0;0;0;0;0.01125;0.971118;2.00546;0.00555637;0.00540748;0;0;0;0;0;0;0.045;0;-1.19359;-0.000148897;0.000148897;0;0;0;0;0;0;-0.03375;0.971118;
34;0.00508088;0;0;0;0;0;0;0;0;0;0.95402;0.810431;0.00524571;0.00540748;0;0;0;0;0;0;0;0.969706;2.00222;0.00540748;0.00524571;0;0;0;0;0;0;0;0;-1.19179;-0.000161765;0.000161765;0;0;0;0;0;0;0;0.969706;
35;0.00492586;0;0;0;0;0;0;0;0;0;0.952549;0.80902;0.00508088;0.00524571;0;0;0;0;0;0;0;0.968235;1.99904;0.00524571;0.00508088;0;0;0;0;0;0;0;0;-1.19002;-0.000164828;0.000164828;0;0;0;0;0;0;0;0.968235;
36;0.00476961;0;0;0;0;0;0;0;0;0;0.951069;0.807549;0.00492586;0.00508088;0;0;0;0;0;0;0;0.966755;1.99574;0.00508088;0.00492586;0;0;0;0;0;0;0;0;-1.18819;-0.000155025;0.000155025;0;0;0;0;0;0;0;0.966755;
37;0.00460233;0;0;0;0;0;0;0;0;0;0.949618;0.806069;0.00476961;0.00492586;0;0;0;0;0;0;0;0.965304;1.9924;0.00492586;0.00476961;0;0;0;0;0;0;0;0;-1.18634;-0.00015625;0.00015625;0;0;0;0;0;0;0;0.965304;
38;0.00443321;0;0;0;0;0;0;0;0;0;0.948127;0.804618;0.00460233;0.00476961;0;0;0;0;0;0;0;0.963814;1.98914;0.00476961;0.00460233;0;0;0;0;0;0;0;0;-1.18452;-0.000167279;0.000167279;0;0;0;0;0;0;0;0.963814;
39;0.00432598;0;0;0;0;0;0;0;0;0;0.946627;0.803127;0.00443321;0.00460233;0;0;0;0;0;0;0;0.962314;1.98579;0.00460233;0.00443321;0;0;0;0;0;0;0;0;-1.18266;-0.000169118;0.000169118;0;0;0;0;0;0;0;0.962314;
40;0.00431679;0;0;0;0;0;0;0;0;0;0.945157;0.801627;0.00432598;0.00443321;0;0;0;0;0;0;0;0.960843;1.98241;0.00443321;0.00432598;0;0;0;0;0;0;0;0;-1.18078;-0.00010723;0.00010723;0;0;0;0;0;0;0;0.960843;
41;0.00438848;0;0;0;0;0;0;0;0;0;0.942078;0.800157;0.00431679;0.00432598;0;0;0;0;0;0;0;0.957765;1.9791;0.00432598;0.00431679;0;0;0;0;0;0;0;0;-1.17895;-9.19118e-06;9.19118e-06;0;0;0;0;0;0;0;0.957765;
42;0.00457414;0;0;0;0;0;0;0;0;0;0.940588;0.797078;0.00438848;0.00431679;0;0;0;0;0;0;0;0.956275;1.97218;0.00431679;0.00438848;0;0;0;0;0;0;0;0;-1.1751;7.16912e-05;-7.16912e-05;0;0;0;0;0;0;0;0.956275;
43;0.0046538;0.02;0.01;0;0;0;0;0;0;0;0.939;0.795588;0.00457414;0.00438848;0;0;0;0;0;0;0;0.954686;1.96882;0.00438848;0.00457414;0;0;0;0;0;0;0;0;-1.17324;0.000185662;-0.000185662;0;0;0;0;0;0;0;0.954686;
44;0.00472549;0;0;0.005;0.005;0.005;0.005;0;0;0;0.925873;0.794;0.0046538;0.00457414;0.015;0.015;0.015;0.015;0;0;0;0.951206;1.96525;0.00457414;0.0046538;0;0;0;0;0;0;0;0;-1.17125;7.96569e-05;-7.96569e-05;0.015;0.015;0.015;0.015;0;0;0;0.951206;
45;0.00808517;0;0;0;0;0;0;0.045;0.12;0;0.91499;0.780873;0.00472549;0.0046538;0;0;0;0;0.045;0.045;0;0.949382;1.93571;0.0046538;0.00472549;0;0;0;0;0;0;0;0;-1.15484;7.16912e-05;-7.16912e-05;0;0;0;0;0.045;0.045;0;0.949382;
46;0.0115263;0.0225;0.015;0;0;0;0;0;0;0;0.90952;0.76999;0.00808517;0.00472549;0;0;0;0;0;0;0.045;0.945755;1.91123;0.00472549;0.00808517;0;0;0;0;0;0;0.12;0;-1.14124;0.00335968;-0.00335968;0;0;0;0;0;0;-0.075;0.945755;
47;0.0118646;0.0175;0.0125;0.005;0.0075;0.005;0.0075;0;0;0;0.908706;0.76452;0.0115263;0.00808517;0.01875;0.01875;0.01875;0.01875;0;0;0;0.94399;1.89892;0.00808517;0.0115263;0;0;0;0;0;0;0;0;-1.1344;0.00344118;-0.00344118;0.01875;0.01875;0.01875;0.01875;0;0;0;0.94399;
48;0.0117102;0.01;0.03;0.0075;0;0.0075;0;0.05625;0.1425;0;0.905059;0.763706;0.0118646;0.0115263;0.015;0.015;0.015;0.015;0.05625;0.05625;0;0.940373;1.89709;0.0115263;0.0118646;0;0;0;0;0;0;0;0;-1.13338;0.000338235;-0.000338235;0.015;0.015;0.015;0.015;0.05625;0.05625;0;0.940373;
49;0.0110178;0;0;0.005;0.005;0.005;0.005;0.03375;0.0725;0;0.901245;0.760059;0.0117102;0.0118646;0.02;0.02;0.02;0.02;0.03375;0.03375;0.05625;0.936559;1.88888;0.0118646;0.0117102;0;0;0;0;0;0;0.1425;0;-1.12882;-0.000154412;0.000154412;0.02;0.02;0.02;0.02;0.03375;0.03375;-0.08625;0.936559;
50;0.0103143;0;0.0125;0;0;0;0;0.045;0.17;0;0.897245;0.756245;0.0110178;0.0117102;0;0;0;0;0.045;0.045;0.03375;0.932539;1.8803;0.0117102;0.0110178;0;0;0;0;0;0;0.0725;0;-1.12406;-0.000692402;0.000692402;0;0;0;0;0.045;0.045;-0.03875;0.932539;
51;0.00961029;0;0.01;0;0;0;0;0;0;0;0.892961;0.752245;0.0103143;0.0110178;0.00625;0.00625;0.00625;0.00625;0;0;0.045;0.928294;1.8713;0.0110178;0.0103143;0;0;0;0;0;0;0.17;0;-1.11906;-0.000703431;0.000703431;0.00625;0.00625;0.00625;0.00625;0;0;-0.125;0.928294;
52;0.0089663;0;0.01;0;0;0;0;0;0;0;0.888824;0.747961;0.00961029;0.0103143;0.005;0.005;0.005;0.005;0;0;0;0.924157;1.86166;0.0103143;0.00961029;0;0;0;0;0;0;0;0;-1.1137;-0.000704044;0.000704044;0.005;0.005;0.005;0.005;0;0;0;0.924157;
53;0.00864522;0;0.01;0;0;0;0;0;0;0;0.882324;0.743824;0.0089663;0.00961029;0.005;0.005;0.005;0.005;0;0;0;0.917725;1.85235;0.00961029;0.0089663;0;0;0;0;0;0;0;0;-1.10853;-0.000643995;0.000643995;0.005;0.005;0.005;0.005;0;0;0;0.917725;
54;0.00834007;0.01;0.01;0;0;0;0;0;0;0;0.877931;0.737324;0.00864522;0.0089663;0.005;0.005;0.005;0.005;0;0;0;0.913284;1.83773;0.0089663;0.00864522;0;0;0;0;0;0;0;0;-1.1004;-0.000321078;0.000321078;0.005;0.005;0.005;0.005;0;0;0;0.913284;
55;0.00810478;0.02;0.03;0;0.005;0;0.005;0;0;0;0.841049;0.732931;0.00834007;0.00864522;0.01;0.01;0.01;0.01;0;0;0;0.906294;1.82785;0.00864522;0.00834007;0;0;0;0;0;0;0;0;-1.09491;-0.000305147;0.000305147;0.01;0.01;0.01;0.01;0;0;0;0.906294;
56;0.0180294;0.02;0.01;0.005;0.005;0.005;0.005;0.0225;0.08;0;0.836255;0.696049;0.00810478;0.00834007;0.025;0.025;0.025;0.025;0.0225;0.0225;0;0.899118;1.74486;0.00834007;0.00810478;0;0;0;0;0;0;0;0;-1.04881;-0.000235294;0.000235294;0.025;0.025;0.025;0.025;0.0225;0.0225;0;0.899118;
57;0.0173493;0.05;0.03;0.005;0.005;0.005;0.005;0.045;0.14;0;0.828637;0.691255;0.0180294;0.00810478;0.015;0.015;0.015;0.015;0.045;0.045;0.0225;0.891422;1.73407;0.00810478;0.0180294;0;0;0;0;0;0;0.08;0;-1.04282;0.00992463;-0.00992463;0.015;0.015;0.015;0.015;0.045;0.045;-0.0575;0.891422;
58;0.0157206;0.0025;0.015;0.01;0.01;0.01;0.01;0.045;0.14;0;0.820588;0.683637;0.0173493;0.0180294;0.04;0.04;0.04;0.04;0.045;0.045;0.045;0.883441;1.71693;0.0180294;0.0173493;0;0;0;0;0;0;0.14;0;-1.0333;-0.000680147;0.000680147;0.04;0.04;0.04;0.04;0.045;0.045;-0.095;0.883441;
59;0.0140686;0;0.05;0.0025;0;0.0025;0;0.09;0.14;0;0.812637;0.675588;0.0157206;0.0173493;0.00875;0.00875;0.00875;0.00875;0.09;0.09;0.045;0.875422;1.69882;0.0173493;0.0157206;0;0;0;0;0;0;0.14;0;-1.02324;-0.00162868;0.00162868;0.00875;0.00875;0.00875;0.00875;0.09;0.09;-0.095;0.875422;
60;0.0129154;0;0.05;0;0;0;0;0.01125;0.045;0;0.801529;0.667637;0.0140686;0.0157206;0.025;0.025;0.025;0.025;0.01125;0.01125;0.09;0.864461;1.68093;0.0157206;0.0140686;0;0;0;0;0;0;0.14;0;-1.0133;-0.00165196;0.00165196;0.025;0.025;0.025;0.025;0.01125;0.01125;-0.05;0.864461;
61;0.0117384;0.01;0.05;0;0;0;0;0;0;0;0.751;0.656529;0.0129154;0.0140686;0.025;0.025;0.025;0.025;0;0;0.01125;0.8525;1.65594;0.0140686;0.0129154;0;0;0;0;0;0;0.045;0;-0.999412;-0.00115319;0.00115319;0.025;0.025;0.025;0.025;0;0;-0.03375;0.8525;
62;0.0242518;0.02;0.05;0;0.005;0;0.005;0;0;0;0.742186;0.606;0.0117384;0.0129154;0.03;0.03;0.03;0.03;0;0;0;0.840363;1.54225;0.0129154;0.0117384;0;0;0;0;0;0;0;0;-0.93625;-0.00117708;0.00117708;0.03;0.03;0.03;0.03;0;0;0;0.840363;
63;0.0225429;0.07;0.05;0.005;0.005;0.005;0.005;0.0225;0.08;0;0.729578;0.597186;0.0242518;0.0117384;0.035;0.035;0.035;0.035;0.0225;0.0225;0;0.827745;1.52242;0.0117384;0.0242518;0;0;0;0;0;0;0;0;-0.925233;0.0125135;-0.0125135;0.035;0.035;0.035;0.035;0.0225;0.0225;0;0.827745;
64;0.0196489;0.0025;0.045;0.015;0.015;0.015;0.015;0.045;0.14;0;0.713157;0.584578;0.0225429;0.0242518;0.06;0.06;0.06;0.06;0.045;0.045;0.0225;0.811275;1.49405;0.0242518;0.0225429;0;0;0;0;0;0;0.08;0;-0.909473;-0.00170895;0.00170895;0.06;0.06;0.06;0.06;0.045;0.045;-0.0575;0.811275;
65;0.0167114;0;0.07;0.0025;0;0.0025;0;0.135;0.15;0;0.671569;0.568157;0.0196489;0.0225429;0.02375;0.02375;0.02375;0.02375;0.135;0.135;0.045;0.793814;1.4571;0.0225429;0.0196489;0;0;0;0;0;0;0.14;0;-0.888946;-0.002894;0.002894;0.02375;0.02375;0.02375;0.02375;0.135;0.135;-0.095;0.793814;
66;0.0222868;0.02;0.07;0;0;0;0;0.01125;0.045;0;0.634784;0.526569;0.0167114;0.0196489;0.035;0.035;0.035;0.035;0.01125;0.01125;0.135;0.775961;1.36353;0.0196489;0.0167114;0;0;0;0;0;0;0.15;0;-0.836961;-0.0029375;0.0029375;0.035;0.035;0.035;0.035;0.01125;0.01125;-0.015;0.775961;
67;0.029329;0.0525;0.075;0.005;0.005;0.005;0.005;0;0;0;0.611422;0.489787;0.0222868;0.0167114;0.045;0.045;0.045;0.045;0;0;0.01125;0.752598;1.28076;0.0167114;0.0222868;0;0;0;0;0;0;0.045;0;-0.790977;0.00557537;-0.00557537;0.045;0.045;0.045;0.045;0;0;-0.03375;0.752598;
68;0.0237469;0.05;0.05;0.0025;0.0225;0.0025;0.0225;0.045;0.12;0;0.587804;0.466551;0.029329;0.0222868;0.06375;0.06375;0.06375;0.06375;0.045;0.045;0;0.72898;1.2283;0.0222868;0.029329;0;0;0;0;0;0;0;0;-0.761753;0.00704228;-0.00704228;0.06375;0.06375;0.06375;0.06375;0.045;0.045;0;0.72898;
69;0.0194087;0;0.09;0.0225;0.0025;0.0225;0.0025;0.1125;0.1575;0;0.50952;0.442895;0.0237469;0.029329;0.05;0.05;0.05;0.05;0.1125;0.1125;0.045;0.703873;1.17515;0.029329;0.0237469;0;0;0;0;0;0;0.12;0;-0.732259;-0.00558211;0.00558211;0.05;0.05;0.05;0.05;0.1125;0.1125;-0.075;0.703873;
70;0.0368646;0.02;0.09;0;0;0;0;0.1125;0.1575;0;0.48148;0.364701;0.0194087;0.0237469;0.045;0.045;0.045;0.045;0.1125;0.1125;0.1125;0.673637;0.99913;0.0237469;0.0194087;0;0;0;0;0;0;0.1575;0;-0.634429;-0.00433824;0.00433824;0.045;0.045;0.045;0.045;0.1125;0.1125;-0.045;0.673637;
71;0.0296838;0.11;0.09;0.005;0.005;0.005;0.005;0;0;0;0.449539;0.336572;0.0368646;0.0194087;0.055;0.055;0.055;0.055;0;0;0.1125;0.641961;0.935912;0.0194087;0.0368646;0;0;0;0;0;0;0.1575;0;-0.599339;0.0174559;-0.0174559;0.055;0.055;0.055;0.055;0;0;-0.045;0.641961;
72;0.023095;0;0.11;0.025;0.025;0.025;0.025;0.045;0.12;0;0.352804;0.304671;0.0296838;0.0368646;0.1;0.1;0.1;0.1;0.045;0.045;0;0.604137;0.864098;0.0368646;0.0296838;0;0;0;0;0;0;0;0;-0.559427;-0.00718076;0.00718076;0.1;0.1;0.1;0.1;0.045;0.045;0;0.604137;
73;0.0412708;0.02;0.11;0;0;0;0;0.225;0.2;0;0.317422;0.210101;0.023095;0.0296838;0.055;0.055;0.055;0.055;0.225;0.225;0.045;0.568765;0.646409;0.0296838;0.023095;0;0;0;0;0;0;0.12;0;-0.436308;-0.00658885;0.00658885;0.055;0.055;0.055;0.055;0.225;0.225;-0.075;0.568765;
74;0.0321765;0.13;0.11;0.005;0.005;0.005;0.005;0;0;0.045;0.236765;0.18606;0.0412708;0.023095;0.065;0.065;0.065;0.065;0;0;0.225;0.52648;0.566885;0.023095;0.0412708;0;0;0;0;0;0;0.2;0;-0.380825;0.0181759;-0.0181759;0.065;0.065;0.065;0.065;0;0;0.025;0.52648;
75;0.0364498;0;0.13;0.03;0.03;0.03;0.03;0.045;0.18;0;0.165157;0.131361;0.0321765;0.0412708;0.12;0.12;0.12;0.12;0.045;0.045;0;0.483461;0.385436;0.0412708;0.0321765;0;0;0;0;0;0;0;0;-0.254075;-0.00909436;0.00909436;0.12;0.12;0.12;0.12;0.045;0.045;0;0.483461;
76;0.0427261;0.0825;0.13;0;0;0;0;0.27;0.33;0;0.119324;0.0872469;0.0364498;0.0321765;0.065;0.065;0.065;0.065;0.27;0.27;0.045;0.437127;0.242887;0.0321765;0.0364498;0;0;0;0;0;0;0.18;0;-0.15564;0.00427328;-0.00427328;0.065;0.065;0.065;0.065;0.27;0.27;-0.135;0.437127;
77;0.0307304;0.08;0.14;0.0025;0.035;0.0025;0.035;0;0;0;0.986196;0.0628885;0.0427261;0.0364498;0.10625;0.10625;0.10625;0.10625;0;0;0.27;0.990137;0.175167;0.0364498;0.0427261;0;0;0;0;0;0;0.33;0;-0.112278;0.00627635;-0.00627635;0.10625;0.10625;0.10625;0.10625;0;0;-0.06;0.990137;
78;0;0;0.15;0.0375;0.0025;0.0375;0.0025;0.16875;0.2625;0;0.986196;0.841196;0.0307304;0.0427261;0.11;0.11;0.11;0.11;0.16875;0.16875;0;0.990137;2.07144;0.0427261;0.0307304;0;0;0;0;0;0;0;0;-1.23025;-0.0119957;0.0119957;0.11;0.11;0.11;0.11;0.16875;0.16875;0;0.990137;
79;0;0;0.15;0;0;0;0;0.18;0.2775;0;0.985353;0.841196;0;0.0307304;0.075;0.075;0.075;0.075;0.18;0.18;0.16875;0.989275;2.07144;0.0307304;0;0;0;0;0;0;0;0.2625;0;-1.23025;-0.0307304;0.0307304;0.075;0.075;0.075;0.075;0.18;0.18;-0.09375;0.989275;
80;0;0;0;0;0;0;0;0;0;0;0.985353;0.840353;0;0;0.075;0.075;0.075;0.075;0;0;0.18;0.989275;2.06954;0;0;0;0;0;0;0;0;0.2775;0;-1.22919;0;0;0.075;0.075;0.075;0.075;0;0;-0.0975;0.989275;
81;0;0;0;0;0;0;0;0;0;0;0.985353;0.840353;0;0;0;0;0;0;0;0;0;0.989275;2.06954;0;0;0;0;0;0;0;0;0;0;-1.22919;0;0;0;0;0;0;0;0;0;0.989275;
82;0;0;0;0;0;0;0;0;0;0;0.984529;0.840353;0;0;0;0;0;0;0;0;0;0.988451;2.06954;0;0;0;0;0;0;0;0;0;0;-1.22919;0;0;0;0;0;0;0;0;0;0.988451;
83;0;0;0;0;0;0;0;0;0;0;0.984529;0.839529;0;0;0;0;0;0;0;0;0;0.988451;2.06769;0;0;0;0;0;0;0;0;0;0;-1.22816;0;0;0;0;0;0;0;0;0;0.988451;
84;0;0;0;0;0;0;0;0;0;0;0.983706;0.839529;0;0;0;0;0;0;0;0;0;0.987627;2.06769;0;0;0;0;0;0;0;0;0;0;-1.22816;0;0;0;0;0;0;0;0;0;0.987627;
85;0;0;0;0;0;0;0;0;0;0;0.983706;0.838706;0;0;0;0;0;0;0;0;0;0.987627;2.06584;0;0;0;0;0;0;0;0;0;0;-1.22713;0;0;0;0;0;0;0;0;0;0.987627;
