# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
48;0;0.955167;0;0.958402;0;0;0;0.958402;
49;0;0.953971;0.01125;0.95651;0.045;0;-0.03375;0.95651;
50;0;0.952608;0.01125;0.954755;0.045;0;-0.03375;0.954755;
51;0;0.951157;0;0.952804;0;0;0;0.952804;
52;0;0.94952;0;0.950765;0;0;0;0.950765;
53;0;0.944255;0;0.948843;0;0;0;0.948843;
54;0;0.936814;0;0.946833;0;0;0;0.946833;
55;0;0.935971;0;0.944853;0;0;0;0.944853;
56;0;0.935069;0;0.942716;0;0;0;0.942716;
57;0;0.934088;0.0225;0.940647;0.075;0;-0.0525;0.940647;
58;0;0.932863;0.039375;0.938206;0.1175;0;-0.078125;0.938206;
59;0;0.931775;0.03375;0.936118;0.09;0;-0.05625;0.936118;
60;0;0.923294;0;0.931451;0;0;0;0.931451;
61;0;0.919118;0;0.928912;0;0;0;0.928912;
62;0;0.918569;0;0.926451;0;0;0;0.926451;
63;0;0.9165;0;0.921647;0;0;0;0.921647;
64;0;0.914922;0;0.91898;0;0;0;0.91898;
65;0;0.911647;0.028125;0.913922;0.0825;0;-0.054375;0.913922;
66;0;0.909804;0.028125;0.911441;0.0725;0;-0.044375;0.911441;
67;0;0.905441;0;0.906118;0;0;0;0.906118;
68;0;0.89451;0;0.900696;0;0;0;0.900696;
69;0;0.884402;0;0.898098;0;0;0;0.898098;
70;0;0.881804;0;0.892108;0;0;0;0.892108;
71;0;0.876686;0;0.886304;0;0;0;0.886304;
72;0;0.867618;0;0.880206;0;0;0;0.880206;
73;0;0.865029;0.0225;0.870941;0.0575;0;-0.035;0.870941;
74;0;0.861294;0.05625;0.864549;0.13;0;-0.07375;0.864549;
75;0;0.856373;0;0.857892;0;0;0;0.857892;
76;0;0.8395;0.0225;0.847843;0.06;0;-0.0375;0.847843;
77;0;0.828069;0.07875;0.837471;0.1625;0;-0.08375;0.837471;
78;0;0.81951;0;0.830353;0;0;0;0.830353;
79;0;0.804167;0;0.819314;0;0;0;0.819314;
80;0;0.794529;0;0.803735;0;0;0;0.803735;
81;0;0.783412;0.09;0.792;0.21;0;-0.12;0.792;
82;0;0.770961;0.0225;0.779804;0.05;0;-0.0275;0.779804;
83;0;0.759402;0.045;0.762833;0.0675;0;-0.0225;0.762833;
84;0;0.730461;0.09;0.745441;0.09;0;0;0.745441;
85;0;0.712529;0.05625;0.727265;0.115;0;-0.05875;0.727265;
86;0;0.694873;0.09;0.708598;0.1925;0;-0.1025;0.708598;
87;0;0.683235;0.084375;0.688431;0.195;0;-0.110625;0.688431;
88;0;0.647157;0;0.66248;0;0;0;0.66248;
89;0.025;0.62151;0.1125;0.642118;0.125;0;-0.0125;0.642118;
90;0;0.602363;0.1125;0.614922;0.195;0;-0.0825;0.614922;
91;0;0.572098;0.135;0.581186;0.26;0;-0.125;0.581186;
92;0;0.539039;0.045;0.552294;0.17;0;-0.125;0.552294;
93;0;0.500598;0.135;0.516451;0.28;0;-0.145;0.516451;
94;0.03;0.470059;0.12375;0.485216;0.145;0;-0.02125;0.485216;
95;0;0.436373;0.12375;0.445961;0.25;0;-0.12625;0.445961;
96;0;0.382373;0.12375;0.405333;0.275;0;-0.15125;0.405333;
97;0;0.344461;0.1575;0.357069;0.3175;0;-0.16;0.357069;
98;0;0.293206;0.225;0.313647;0.27;0;-0.045;0.313647;
99;0;0.242618;0.27;0.269412;0.47;0;-0.2;0.269412;
100;0;0.987461;0.135;0.987775;0.38;0;-0.245;0.987775;
101;0;0.987461;0.21375;0.987775;0.295;0;-0.08125;0.987775;
102;0;0.987461;0.27;0.987775;0.53;0;-0.26;0.987775;
103;0;0.987461;0.27;0.987775;0.47;0;-0.2;0.987775;
104;0;0.986549;0.16875;0.986745;0.44;0;-0.27125;0.986745;
105;0;0.986549;0;0.986745;0;0;0;0.986745;
106;0;0.986549;0;0.986745;0;0;0;0.986745;
