# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
84;0;0.483902;0;0.497627;0;0;0;0.497627;
85;0;0.482235;0;0.496373;0;0;0;0.496373;
86;0;0.482235;0;0.496373;0;0;0;0.496373;
87;0;0.482235;0;0.496373;0;0;0;0.496373;
88;0;0.480108;0;0.495157;0;0;0;0.495157;
89;0;0.480108;0;0.495157;0;0;0;0.495157;
90;0;0.480108;0.01125;0.495157;0.03;0;-0.01875;0.495157;
91;0;0.479127;0;0.494029;0;0;0;0.494029;
92;0;0.479127;0;0.494029;0;0;0;0.494029;
93;0;0.477598;0.005625;0.492784;0.0225;0;-0.016875;0.492784;
94;0;0.477598;0;0.492784;0;0;0;0.492784;
95;0;0.477598;0;0.492784;0;0;0;0.492784;
96;0;0.476588;0;0.491588;0;0;0;0.491588;
97;0;0.476588;0;0.491588;0;0;0;0.491588;
98;0;0.474598;0.005625;0.490402;0.0225;0;-0.016875;0.490402;
99;0;0.474598;0;0.490402;0;0;0;0.490402;
100;0;0.474598;0;0.490402;0;0;0;0.490402;
101;0;0.472696;0;0.489167;0;0;0;0.489167;
102;0;0.472696;0;0.489167;0;0;0;0.489167;
103;0;0.471324;0.0225;0.487961;0.075;0;-0.0525;0.487961;
104;0;0.471324;0;0.487961;0;0;0;0.487961;
105;0;0.470167;0;0.486882;0;0;0;0.486882;
106;0;0.470167;0.005625;0.486882;0.0225;0;-0.016875;0.486882;
107;0;0.469343;0;0.485637;0;0;0;0.485637;
108;0;0.469343;0;0.485637;0;0;0;0.485637;
109;0;0.467735;0;0.484461;0;0;0;0.484461;
110;0;0.467735;0.005625;0.484461;0.0225;0;-0.016875;0.484461;
111;0;0.465255;0;0.483294;0;0;0;0.483294;
112;0;0.465255;0;0.483294;0;0;0;0.483294;
113;0;0.464118;0;0.482088;0;0;0;0.482088;
114;0;0.464118;0.016875;0.482088;0.0525;0;-0.035625;0.482088;
115;0;0.464059;0;0.481069;0;0;0;0.481069;
116;0;0.463588;0.028125;0.479853;0.0875;0;-0.059375;0.479853;
117;0;0.463588;0;0.479853;0;0;0;0.479853;
118;0;0.463598;0.0225;0.478735;0.045;0;-0.0225;0.478735;
119;0;0.463598;0;0.478735;0;0;0;0.478735;
120;0;0.463578;0;0.477618;0;0;0;0.477618;
121;0;0.46301;0;0.4765;0;0;0;0.4765;
122;0;0.46301;0;0.4765;0;0;0;0.4765;
123;0;0.461363;0;0.475225;0;0;0;0.475225;
124;0;0.459912;0;0.474088;0;0;0;0.474088;
125;0;0.459912;0;0.474088;0;0;0;0.474088;
126;0;0.458843;0;0.472912;0;0;0;0.472912;
127;0;0.457735;0;0.471608;0;0;0;0.471608;
128;0;0.457078;0.005625;0.470353;0.0225;0;-0.016875;0.470353;
129;0;0.457078;0.005625;0.470353;0.0225;0;-0.016875;0.470353;
130;0;0.455382;0;0.469029;0;0;0;0.469029;
131;0;0.453618;0;0.467588;0;0;0;0.467588;
132;0;0.45149;0;0.466216;0;0;0;0.466216;
133;0;0.449412;0;0.464833;0;0;0;0.464833;
134;0;0.449412;0;0.464833;0;0;0;0.464833;
135;0;0.448314;0;0.463441;0;0;0;0.463441;
136;0;0.447206;0;0.461912;0;0;0;0.461912;
137;0;0.445039;0.005625;0.460412;0.0225;0;-0.016875;0.460412;
138;0;0.442608;0.0225;0.458804;0.06;0;-0.0375;0.458804;
139;0;0.439245;0;0.457069;0;0;0;0.457069;
140;0;0.438265;0;0.455431;0;0;0;0.455431;
141;0;0.437392;0;0.453735;0;0;0;0.453735;
142;0;0.436696;0.01125;0.45198;0.045;0;-0.03375;0.45198;
143;0;0.436608;0.028125;0.450127;0.0525;0;-0.024375;0.450127;
144;0;0.436588;0.050625;0.44849;0.0975;0;-0.046875;0.44849;
145;0;0.435157;0;0.446755;0;0;0;0.446755;
146;0;0.433;0;0.444873;0;0;0;0.444873;
147;0;0.431324;0;0.442941;0;0;0;0.442941;
148;0;0.429608;0;0.441118;0;0;0;0.441118;
149;0;0.423833;0;0.437343;0;0;0;0.437343;
150;0;0.422147;0;0.435314;0;0;0;0.435314;
151;0;0.420529;0;0.433471;0;0;0;0.433471;
152;0;0.418824;0;0.4315;0;0;0;0.4315;
153;0;0.414814;0;0.427431;0;0;0;0.427431;
154;0;0.412;0.039375;0.425225;0.09;0;-0.050625;0.425225;
155;0;0.406196;0;0.420873;0;0;0;0.420873;
156;0;0.402775;0;0.41851;0;0;0;0.41851;
157;0;0.399333;0;0.416127;0;0;0;0.416127;
158;0;0.395529;0.0225;0.411324;0.0825;0;-0.06;0.411324;
159;0;0.395529;0.005625;0.408863;0.0225;0;-0.016875;0.408863;
160;0;0.394157;0.03375;0.403735;0.06;0;-0.02625;0.403735;
161;0;0.388951;0.016875;0.398412;0.045;0;-0.028125;0.398412;
162;0;0.385794;0.028125;0.395667;0.0525;0;-0.024375;0.395667;
163;0;0.379863;0.03375;0.389971;0.12;0;-0.08625;0.389971;
164;0;0.372441;0;0.384147;0;0;0;0.384147;
165;0;0.368765;0;0.381088;0;0;0;0.381088;
166;0;0.362167;0.005625;0.375225;0.0225;0;-0.016875;0.375225;
167;0;0.355157;0;0.36899;0;0;0;0.36899;
168;0;0.347686;0.01125;0.362608;0.045;0;-0.03375;0.362608;
169;0;0.336951;0.03375;0.356157;0.0725;0;-0.03875;0.356157;
170;0;0.336304;0.01125;0.3495;0.045;0;-0.03375;0.3495;
171;0;0.334853;0.03375;0.342549;0.09;0;-0.05625;0.342549;
172;0;0.327569;0.09;0.335951;0.14;0;-0.05;0.335951;
173;0;0.319745;0.084375;0.329225;0.12;0;-0.035625;0.329225;
174;0;0.309363;0.118125;0.318716;0.2125;0;-0.094375;0.318716;
175;0;0.300922;0;0.311608;0;0;0;0.311608;
176;0;0.294069;0;0.304284;0;0;0;0.304284;
177;0;0.280196;0.016875;0.293;0.0375;0;-0.020625;0.293;
178;0;0.267108;0.005625;0.285225;0.0225;0;-0.016875;0.285225;
179;0;0.265716;0.0225;0.277392;0.075;0;-0.0525;0.277392;
180;0;0.260029;0.045;0.265706;0.12;0;-0.075;0.265706;
181;0;0.247108;0.061875;0.253373;0.1425;0;-0.080625;0.253373;
182;0;0.237324;0.181875;0.245196;0.25;0;-0.068125;0.245196;
183;0;0.223431;0.1125;0.232961;0.1725;0;-0.06;0.232961;
184;0;0.207627;0;0.220706;0;0;0;0.220706;
185;0;0.196922;0.005625;0.212069;0.0225;0;-0.016875;0.212069;
186;0;0.185147;0.01125;0.199569;0.045;0;-0.03375;0.199569;
187;0;0.182618;0.045;0.187304;0.135;0;-0.09;0.187304;
188;0;0.16899;0.0675;0.174676;0.2175;0;-0.15;0.174676;
189;0;0.15548;0.174375;0.161912;0.3475;0;-0.173125;0.161912;
190;0;0.139186;0.129375;0.149078;0.21;0;-0.080625;0.149078;
191;0;0.122078;0.12;0.135833;0.2025;0;-0.0825;0.135833;
192;0;0.103127;0.005625;0.122127;0.0225;0;-0.016875;0.122127;
193;0;0.0978039;0.0225;0.108235;0.0725;0;-0.05;0.108235;
194;0;0.0903333;0.03375;0.0940098;0.105;0;-0.07125;0.0940098;
195;0;0.0710392;0.129375;0.0790098;0.2775;0;-0.148125;0.0790098;
196;0;0.0554314;0.208125;0.0641863;0.4225;0;-0.214375;0.0641863;
197;0;0.040098;0.19125;0.0496569;0.3075;0;-0.11625;0.0496569;
198;0;0.0122549;0.061875;0.0296961;0.135;0;-0.073125;0.0296961;
199;0;0.0005;0;0.0140196;0;0;0;0.0140196;
200;0;0.498206;0.005625;0.513078;0.0225;0;-0.016875;0.513078;
201;0;0.498206;0.005625;0.513078;0.0225;0;-0.016875;0.513078;
202;0;0.498206;0;0.513078;0;0;0;0.513078;
203;0;0.497618;0.016875;0.512441;0.0675;0;-0.050625;0.512441;
204;0;0.497618;0;0.512441;0;0;0;0.512441;
205;0;0.497618;0;0.512441;0;0;0;0.512441;
206;0;0.497618;0;0.512441;0;0;0;0.512441;
207;0;0.497618;0;0.512441;0;0;0;0.512441;
208;0;0.497618;0;0.512441;0;0;0;0.512441;
209;0;0.497618;0;0.512441;0;0;0;0.512441;
210;0;0.497618;0;0.512441;0;0;0;0.512441;
211;0;0.49652;0;0.511735;0;0;0;0.511735;
