# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
63;0;0.716471;0.045;0.716922;0.14;0;-0.095;0.716922;
64;0;0.689422;0.09;0.689843;0.1475;0;-0.0575;0.689843;
65;0;0.653196;0.135;0.661118;0.15;0;-0.015;0.661118;
66;0;0.631225;0.135;0.631225;0.15;0;-0.015;0.631225;
67;0;0.593137;0;0.593137;0;0;0;0.593137;
68;0;0.554216;0.0225;0.554216;0.09;0;-0.0675;0.554216;
69;0.045;0.509686;0.18;0.513275;0.16;0;0.02;0.513275;
70;0.045;0.463343;0.18;0.46349;0.16;0;0.02;0.46349;
71;0;0.410794;0.10125;0.410951;0.1425;0;-0.04125;0.410951;
72;0;0.348118;0.045;0.348618;0.12;0;-0.075;0.348618;
73;0.045;0.290059;0.225;0.290441;0.2;0;0.025;0.290441;
74;0.045;0.209284;0.225;0.221529;0.2;0;0.025;0.221529;
75;0;0.149147;0.0225;0.149676;0.09;0;-0.0675;0.149676;
76;0;0.0736471;0.27;0.0740686;0.33;0;-0.06;0.0740686;
77;0;0.983725;0.27;0.983765;0.33;0;-0.06;0.983765;
78;0;0.983725;0.045;0.983765;0.18;0;-0.135;0.983765;
79;0;0.982402;0.315;0.982441;0.39;0;-0.075;0.982441;
