# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
66;0;0.62151;0;0.642118;0;0;0;0.642118;
67;0;0.614902;0.135;0.626059;0.26;0;-0.125;0.626059;
68;0;0.591971;0.01125;0.603941;0.045;0;-0.03375;0.603941;
69;0;0.575725;0.050625;0.587137;0.1775;0;-0.126875;0.587137;
70;0.0175;0.551167;0.19125;0.563951;0.29;0;-0.09875;0.563951;
71;0.02;0.522676;0.09;0.540529;0.08;0;0.01;0.540529;
72;0;0.500598;0.028125;0.516451;0.0925;0;-0.064375;0.516451;
73;0;0.470059;0.1575;0.485216;0.32;0;-0.1625;0.485216;
74;0;0.447245;0.07875;0.459539;0.225;0;-0.14625;0.459539;
75;0;0.410029;0.135;0.426;0.31;0;-0.175;0.426;
76;0;0.366814;0.12375;0.391706;0.195;0;-0.07125;0.391706;
77;0;0.340235;0.1575;0.350029;0.2475;0;-0.09;0.350029;
78;0;0.293206;0.27;0.313647;0.47;0;-0.2;0.313647;
79;0;0.242618;0.12375;0.269412;0.3725;0;-0.24875;0.269412;
80;0;0.194667;0.14625;0.215598;0.285;0;-0.13875;0.215598;
81;0;0.160931;0.2475;0.177206;0.3825;0;-0.135;0.177206;
82;0;0.128284;0.21375;0.14202;0.48;0;-0.26625;0.14202;
83;0;0.0989118;0.27;0.11248;0.47;0;-0.2;0.11248;
84;0;0.0726667;0.16875;0.0840098;0.44;0;-0.27125;0.0840098;
85;0;0.0543039;0.2025;0.0595;0.4775;0;-0.275;0.0595;
86;0;0.0294118;0.255;0.0404804;0.5;0;-0.245;0.0404804;
87;0;0.0226667;0.165;0.0237451;0.39;0;-0.225;0.0237451;
88;0;0.00860784;0.225;0.0117059;0.4;0;-0.175;0.0117059;
89;0;0;0.12;0.0039902;0.32;0;-0.2;0.0039902;
90;0;0;0.12;0.000215686;0.29;0;-0.17;0.000215686;
91;0;0;0.165;0;0.38;0;-0.215;0;
92;0;0;0;0;0;0;0;0;
93;0;0;0.12;0;0.28;0;-0.16;0;
94;0;0;0;0;0;0;0;0;
95;0;0;0;0;0;0;0;0;
96;0;0;0;0;0;0;0;0;
97;0;0;0;0;0;0;0;0;
98;0;0;0;0;0;0;0;0;
99;0;0;0;0;0;0;0;0;
100;0;0.94952;0;0.950765;0;0;0;0.950765;
101;0;0.94952;0;0.950765;0;0;0;0.950765;
102;0;0.944255;0;0.948843;0;0;0;0.948843;
103;0;0.944255;0;0.948843;0;0;0;0.948843;
104;0;0.936814;0;0.946833;0;0;0;0.946833;
105;0;0.936814;0;0.946833;0;0;0;0.946833;
106;0;0.935971;0;0.944853;0;0;0;0.944853;
107;0;0.935971;0.039375;0.944853;0.1175;0;-0.078125;0.944853;
