# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
104;0;0.108363;0.208125;0.455353;0.395;0;-0.186875;0.455353;
105;0;0.0884804;0.18;0.44251;0.44;0;-0.26;0.44251;
106;0;0.0692353;0.1875;0.431422;0.485;0;-0.2975;0.431422;
107;0;0.0516176;0.26625;0.420608;0.51;0;-0.24375;0.420608;
108;0;0.0393333;0.075;0.412735;0.2325;0;-0.1575;0.412735;
109;0;0.0239314;0.225;0.404412;0.4175;0;-0.1925;0.404412;
110;0;0.00916667;0.12;0.398931;0.26;0;-0.14;0.398931;
111;0;0.00652941;0.09;0.394853;0.28;0;-0.19;0.394853;
112;0;0;0.12;0.392853;0.29;0;-0.17;0.392853;
113;0;0;0.045;0.392157;0.18;0;-0.135;0.392157;
114;0;0;0.12;0.392157;0.34;0;-0.22;0.392157;
115;0;0;0.12;0.392157;0.28;0;-0.16;0.392157;
116;0;0;0;0.392157;0;0;0;0.392157;
117;0;0;0;0.392157;0;0;0;0.392157;
118;0;0;0;0.392157;0;0;0;0.392157;
119;0;0;0;0.392157;0;0;0;0.392157;
120;0;0;0;0.392157;0;0;0;0.392157;
121;0;0;0;0.392157;0;0;0;0.392157;
122;0;0;0;0.392157;0;0;0;0.392157;
123;0;0;0;0.392157;0;0;0;0.392157;
124;0;0;0;0.392157;0;0;0;0.392157;
125;0;0.953559;0;0.969971;0;0;0;0.969971;
126;0;0.953559;0;0.969971;0;0;0;0.969971;
127;0;0.952578;0;0.968755;0;0;0;0.968755;
128;0;0.952578;0;0.968755;0;0;0;0.968755;
129;0;0.952578;0;0.968755;0;0;0;0.968755;
130;0;0.951569;0;0.967598;0;0;0;0.967598;
131;0;0.951569;0;0.967598;0;0;0;0.967598;
132;0;0.95051;0;0.966461;0;0;0;0.966461;
133;0;0.95051;0;0.966461;0;0;0;0.966461;
134;0;0.949216;0;0.965;0;0;0;0.965;
135;0;0.949216;0;0.965;0;0;0;0.965;
