# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
# "LGMD WTA"=CB1484055328CB1483972485L-3491-1483630309-919331471
# "Hue"=L-3415-1482226533-719885386
cycle;CB1484055328CB1483972485L-3491-1483630309-919331471_act_RangeAverage;L-3415-1482226533-719885386_act_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_excIn_RangeAverage;L-3415-1482226533-719885386_excIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_inhIn_RangeAverage;L-3415-1482226533-719885386_inhIn_RangeAverage;CB1484055328CB1483972485L-3491-1483630309-919331471_vm_RangeAverage;L-3415-1482226533-719885386_vm_RangeAverage;
124;0;0.905059;0;0.940373;0;0;0;0.940373;
125;0;0.905059;0.01125;0.940373;0.045;0;-0.03375;0.940373;
126;0;0.903127;0;0.938441;0;0;0;0.938441;
127;0;0.901245;0;0.936559;0;0;0;0.936559;
128;0;0.899304;0;0.934618;0;0;0;0.934618;
129;0;0.899304;0;0.934618;0;0;0;0.934618;
130;0;0.897245;0;0.932539;0;0;0;0.932539;
131;0;0.895147;0;0.930431;0;0;0;0.930431;
132;0;0.892961;0;0.928294;0;0;0;0.928294;
133;0;0.890892;0;0.926225;0;0;0;0.926225;
134;0;0.890892;0;0.926225;0;0;0;0.926225;
135;0;0.888824;0;0.924157;0;0;0;0.924157;
136;0;0.886765;0;0.922108;0;0;0;0.922108;
137;0;0.884539;0;0.919892;0;0;0;0.919892;
138;0;0.882324;0;0.917725;0;0;0;0.917725;
139;0;0.880235;0;0.915598;0;0;0;0.915598;
140;0;0.877931;0;0.913284;0;0;0;0.913284;
141;0;0.86102;0;0.910843;0;0;0;0.910843;
142;0;0.845147;0;0.908549;0;0;0;0.908549;
143;0;0.841049;0;0.906294;0;0;0;0.906294;
144;0;0.839843;0;0.903902;0;0;0;0.903902;
145;0;0.838725;0;0.901608;0;0;0;0.901608;
146;0;0.836255;0.05625;0.899118;0.0825;0;-0.02625;0.899118;
147;0;0.833667;0.05625;0.89649;0.0825;0;-0.02625;0.89649;
148;0;0.831127;0.03375;0.893951;0.09;0;-0.05625;0.893951;
149;0;0.826118;0.01125;0.888971;0.045;0;-0.03375;0.888971;
150;0;0.823392;0;0.886235;0;0;0;0.886235;
151;0;0.820588;0;0.883441;0;0;0;0.883441;
152;0;0.817971;0;0.880843;0;0;0;0.880843;
153;0;0.812637;0;0.875422;0;0;0;0.875422;
154;0;0.809882;0;0.872725;0;0;0;0.872725;
155;0;0.804255;0;0.867186;0;0;0;0.867186;
156;0;0.801529;0;0.864461;0;0;0;0.864461;
157;0;0.798549;0;0.861382;0;0;0;0.861382;
158;0;0.755078;0.0225;0.855382;0.08;0;-0.0575;0.855382;
159;0;0.751;0;0.8525;0;0;0;0.8525;
160;0;0.748412;0.045;0.846588;0.14;0;-0.095;0.846588;
161;0;0.742186;0;0.840363;0;0;0;0.840363;
162;0;0.73902;0;0.837284;0;0;0;0.837284;
163;0;0.732863;0.135;0.831167;0.15;0;-0.015;0.831167;
164;0;0.726284;0.03375;0.824402;0.13;0;-0.09625;0.824402;
165;0;0.723118;0.01125;0.821402;0.045;0;-0.03375;0.821402;
166;0;0.7165;0;0.814735;0;0;0;0.814735;
167;0;0.709676;0;0.807794;0;0;0;0.807794;
168;0;0.702882;0;0.801069;0;0;0;0.801069;
169;0;0.671569;0;0.793814;0;0;0;0.793814;
170;0;0.641265;0;0.786912;0;0;0;0.786912;
171;0;0.638353;0.0225;0.779529;0.09;0;-0.0675;0.779529;
172;0;0.630912;0.045;0.772088;0.12;0;-0.075;0.772088;
173;0;0.623196;0.045;0.764373;0.12;0;-0.075;0.764373;
174;0;0.611422;0.1125;0.752598;0.1575;0;-0.045;0.752598;
175;0;0.603725;0.1125;0.744902;0.1575;0;-0.045;0.744902;
176;0;0.595775;0.01125;0.736951;0.045;0;-0.03375;0.736951;
177;0;0.583863;0;0.725039;0;0;0;0.725039;
178;0;0.5465;0;0.716618;0;0;0;0.716618;
179;0;0.510882;0;0.708196;0;0;0;0.708196;
180;0;0.503451;0.01125;0.695637;0.045;0;-0.03375;0.695637;
181;0;0.490343;0.045;0.68252;0.12;0;-0.075;0.68252;
182;0;0.48148;0.045;0.673637;0.12;0;-0.075;0.673637;
183;0;0.467912;0.135;0.660186;0.1875;0;-0.0525;0.660186;
184;0;0.454186;0.135;0.64648;0.1875;0;-0.0525;0.64648;
185;0;0.445176;0.01125;0.63748;0.045;0;-0.03375;0.63748;
186;0;0.365147;0;0.62298;0;0;0;0.62298;
187;0;0.357627;0;0.60898;0;0;0;0.60898;
188;0;0.342657;0.01125;0.593794;0.045;0;-0.03375;0.593794;
189;0;0.327706;0.045;0.578941;0.18;0;-0.135;0.578941;
190;0;0.312471;0.045;0.563676;0.18;0;-0.135;0.563676;
191;0;0.296569;0.27;0.547706;0.33;0;-0.06;0.547706;
192;0;0.280902;0.045;0.532127;0.18;0;-0.135;0.532127;
193;0;0.191;0;0.515951;0;0;0;0.515951;
194;0;0.182;0;0.499951;0;0;0;0.499951;
195;0;0.165157;0.01125;0.483461;0.045;0;-0.03375;0.483461;
196;0;0.148088;0.045;0.465971;0.18;0;-0.135;0.465971;
197;0;0.131088;0.045;0.449245;0.18;0;-0.135;0.449245;
198;0;0.107745;0.315;0.425696;0.39;0;-0.075;0.425696;
199;0;0.00532353;0.01125;0.407755;0.045;0;-0.03375;0.407755;
200;0;0.986196;0;0.990137;0;0;0;0.990137;
201;0;0.986196;0;0.990137;0;0;0;0.990137;
202;0;0.986196;0;0.990137;0;0;0;0.990137;
203;0;0.985353;0;0.989275;0;0;0;0.989275;
204;0;0.985353;0.045;0.989275;0.18;0;-0.135;0.989275;
205;0;0.985353;0;0.989275;0;0;0;0.989275;
206;0;0.985353;0;0.989275;0;0;0;0.989275;
